Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar 12 00:44:03 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                | Fanout | Driver Type |
+-------------------------------------------------------------------------+--------+-------------+
| dut_inst/un1_b_i_o_o_5                                                  |     58 | FDRE        |
| dut_inst/un1_b_i_o_o_18                                                 |     52 | FDRE        |
| dut_inst/stage_g.9.pair_g.1.csn_cmp_inst/un1_b_i_82                     |     47 | LUT6        |
| dut_inst/un1_b_i_o_o_27                                                 |     42 | FDRE        |
| dut_inst/un1_b_i_o_o_1                                                  |     41 | FDRE        |
| dut_inst/stage_g.10.pair_g.1.csn_cmp_inst/un1_b_i_81                    |     40 | LUT4        |
| dut_inst/un1_b_i_o_o_2                                                  |     40 | FDRE        |
| dut_inst/stage_g.10.pair_g.3.csn_cmp_inst/un1_b_i_84                    |     39 | LUT5        |
| dut_inst/un1_b_i_o_o_20                                                 |     39 | FDRE        |
| dut_inst/un1_b_i_o_o_23                                                 |     39 | FDRE        |
| dut_inst/un1_b_i_o_o_21                                                 |     37 | FDRE        |
| dut_inst/un1_b_i_o_o_26                                                 |     37 | FDRE        |
| dut_inst/un1_b_i_o_o_28                                                 |     37 | FDRE        |
| dut_inst/un1_b_i_o_o_44                                                 |     37 | FDRE        |
| dut_inst/un1_b_i_o_o_25                                                 |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_32                                                 |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_50                                                 |     35 | FDRE        |
| dut_inst/un1_b_i_o_o_9                                                  |     35 | FDRE        |
| dut_inst/pt_o_0[3]                                                      |     34 | FDRE        |
| dut_inst/pt_o_2[3]                                                      |     34 | FDRE        |
| dut_inst/stage_g.10.pair_g.7.csn_cmp_inst/un1_b_i_86                    |     34 | LUT6        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_87                     |     34 | LUT5        |
| dut_inst/stage_g.8.pair_g.7.csn_cmp_inst/un1_b_i_94                     |     33 | LUT5        |
| dut_inst/stage_g.9.pair_g.5.csn_cmp_inst/un1_b_i_79                     |     33 | LUT6        |
| dut_inst/un1_b_i_o_o_31                                                 |     33 | FDRE        |
| dut_inst/un1_b_i_o_o_45                                                 |     33 | FDRE        |
| dut_inst/pt_o_24[3]                                                     |     32 | FDRE        |
| dut_inst/pt_o_25[3]                                                     |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_reto_3_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_reto_4_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_reto_0_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_reto_0_d0                   |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/pt_reto_5_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/pt_reto_6_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.6.csn_cmp_inst/pt_reto_1_0                    |     32 | FDRE        |
| dut_inst/stage_g.6.pair_g.6.csn_cmp_inst/pt_reto_2_0                    |     32 | FDRE        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_c3_reto_1              |     32 | FDRE        |
| dut_inst/stage_g.7.pair_g.4.csn_cmp_inst/un1_b_i_c3_reto_2              |     32 | FDRE        |
| dut_inst/stage_g.7.pair_g.5.csn_cmp_inst/un1_b_i_c3_reto                |     32 | FDRE        |
| dut_inst/stage_g.7.pair_g.6.csn_cmp_inst/un1_b_i_c3_reto_0              |     32 | FDRE        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_88                     |     32 | LUT5        |
| dut_inst/un1_b_i_o_o_0                                                  |     32 | FDRE        |
| dut_inst/un1_b_i_o_o_17                                                 |     32 | FDRE        |
