Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Sat Mar  2 21:45:38 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : bitonic_sorter_16_top
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                                                                                                             | Fanout | Driver Type |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_14      |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_11       |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_12       |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_13        |     24 | LUT5        |
| dut_inst/un1_b_o_o_o_1                                                                                                                                               |     24 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_high.genblk1.cmp_g[1].compare_i.s0.idx2_o_o_o                                                     |     23 | FDRE        |
| dut_inst/idx2_o_o_o                                                                                                                                                  |     23 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.cmp_g[2].compare_i.s0.idx2_o                                                          |     22 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.bitonic_merge_high.genblk1.cmp_g[0].compare_i.un1_b_o_o_o   |     22 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.bitonic_merge_low.genblk1.cmp_g[0].compare_i.un1_b_o_o_o    |     22 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.bitonic_merge_high.genblk1.bitonic_merge_low.genblk1.cmp_g[0].compare_i.s0.idx2_o_o_o  |     22 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_high.genblk1.cmp_g[2].compare_i.s0.idx2_o_o_o                                                     |     21 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.cmp_g[1].compare_i.s0.idx2_o                                                          |     21 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.cmp_g[7].compare_i.s0.idx2_o_o_0                                                                                |     21 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.bitonic_merge_high.genblk1.bitonic_merge_high.genblk1.cmp_g[0].compare_i.s0.idx2_o_o_o |     21 | FDRE        |
| dut_inst/idx2_o_11                                                                                                                                                   |     21 | FDRE        |
| dut_inst/idx2_o_14                                                                                                                                                   |     21 | FDRE        |
| dut_inst/un1_b_o_13                                                                                                                                                  |     21 | FDRE        |
| input_lfsr/idx2_i_10                                                                                                                                                 |     21 | FDRE        |
| input_lfsr/idx2_i_7                                                                                                                                                  |     21 | FDRE        |
| input_lfsr/idx2_i_9                                                                                                                                                  |     21 | FDRE        |
| input_lfsr/un1_b_i_9                                                                                                                                                 |     21 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_high.genblk1.cmp_g[0].compare_i.s0.idx2_o_o_o                                                     |     20 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.cmp_g[0].compare_i.s0.idx2_o                                                          |     20 | FDRE        |
| dut_inst/un1_b_o_o_o                                                                                                                                                 |     20 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_merge_i.genblk1.cmp_g[6].compare_i.s0.idx2_o_o_0                                                                                |     19 | FDRE        |
| dut_inst/idx2_o_12                                                                                                                                                   |     19 | FDRE        |
| dut_inst/un1_b_o_12                                                                                                                                                  |     19 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[0].compare_i.un1_b_o_o                                                          |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[1].compare_i.un1_b_o_o                                                          |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[2].compare_i.un1_b_o_o                                                          |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[3].compare_i.un1_b_o_o                                                          |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.bitonic_merge_low.genblk1.bitonic_merge_high.genblk1.cmp_g[0].compare_i.s0.idx2_o_o_o  |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[0].compare_i.s0.idx2_o_o                                                         |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[1].compare_i.s0.idx2_o_o                                                         |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[2].compare_i.s0.idx2_o_o                                                         |     18 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[3].compare_i.s0.idx2_o_o                                                         |     18 | FDRE        |
| dut_inst/idx2_o_o_11                                                                                                                                                 |     18 | FDRE        |
| dut_inst/idx2_o_o_2_0                                                                                                                                                |     18 | FDRE        |
| dut_inst/idx2_o_o_3                                                                                                                                                  |     18 | FDRE        |
| dut_inst/idx2_o_o_4                                                                                                                                                  |     18 | FDRE        |
| dut_inst/idx2_o_o_5                                                                                                                                                  |     18 | FDRE        |
| dut_inst/idx2_o_o_7                                                                                                                                                  |     18 | FDRE        |
| dut_inst/idx2_o_o_8                                                                                                                                                  |     18 | FDRE        |
| dut_inst/un1_b_o_o_10                                                                                                                                                |     18 | FDRE        |
| dut_inst/un1_b_o_o_11                                                                                                                                                |     18 | FDRE        |
| dut_inst/un1_b_o_o_1_0                                                                                                                                               |     18 | FDRE        |
| dut_inst/un1_b_o_o_2_0                                                                                                                                               |     18 | FDRE        |
| dut_inst/un1_b_o_o_3                                                                                                                                                 |     18 | FDRE        |
| dut_inst/un1_b_o_o_5                                                                                                                                                 |     18 | FDRE        |
| dut_inst/un1_b_o_o_9                                                                                                                                                 |     18 | FDRE        |
| dut_inst/idx2_o_13                                                                                                                                                   |     17 | FDRE        |
| dut_inst/un1_b_o_11                                                                                                                                                  |     17 | FDRE        |
| dut_inst/un1_b_o_14                                                                                                                                                  |     17 | FDRE        |
| input_lfsr/idx2_i_8                                                                                                                                                  |     17 | FDRE        |
| input_lfsr/un1_b_i_10                                                                                                                                                |     17 | FDRE        |
| input_lfsr/un1_b_i_5                                                                                                                                                 |     17 | FDRE        |
| input_lfsr/un1_b_i_8                                                                                                                                                 |     17 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[0].un1_compare_i_1[12]                                                          |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[1].un1_compare_i[12]                                                            |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[2].un1_compare_i_1[12]                                                          |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_high.genblk1.bitonic_merge_i.genblk1.cmp_g[3].un1_compare_i[12]                                                            |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[1].un1_compare_i[12]                                                             |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[1].un1_compare_i_1[12]                                                           |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[3].un1_compare_i[12]                                                             |      7 | FDRE        |
| dut_inst.sorter_inst.genblk1.bitonic_sort_low.genblk1.bitonic_merge_i.genblk1.cmp_g[3].un1_compare_i_1[12]                                                           |      7 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[1].compare_i/idx2                                                              |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[2].compare_i/idx2                                                               |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[3].compare_i/idx2                                                               |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_16                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[1].compare_i/idx2_20                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[2].compare_i/idx2_18                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[3].compare_i/idx2_22                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[4].compare_i/idx2_17                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[5].compare_i/idx2_21                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[6].compare_i/idx2_19                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[7].compare_i/idx2_11                                                                                      |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/un1_b_16                                |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[1].compare_i/un1_b_17                                 |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/un1_b_i                                                            |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[1].compare_i/un1_b_i                                                            |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[2].compare_i/un1_b_i                                                            |      7 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[3].compare_i/un1_b_i                                                            |      7 | LUT5        |
