Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar  5 23:15:54 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+--------------------------------------------------------------------+--------+-------------+
| Net Name                                                           | Fanout | Driver Type |
| dut_inst/un1_b_i_o_o_41                                            |     24 | FDRE        |
| dut_inst/un1_b_i_o_o_7                                             |     24 | FDRE        |
| dut_inst/un1_b_i_o_o_9                                             |     24 | FDRE        |
| dut_inst/i209_i                                                    |     23 | FDRE        |
| dut_inst/i210_i                                                    |     23 | FDRE        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_43                |     23 | LUT6        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_50                |     23 | LUT5        |
| dut_inst/un1_b_i_o_o_12                                            |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_16                                            |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_3                                             |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_32                                            |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_33                                            |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_6                                             |     23 | FDRE        |
| dut_inst/pt_o[3]                                                   |     22 | FDRE        |
| dut_inst/pt_o_0[3]                                                 |     22 | FDRE        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_53                |     22 | LUT5        |
| dut_inst/un1_b_i_o_o_27                                            |     22 | FDRE        |
| dut_inst/un1_b_i_o_o_29                                            |     22 | FDRE        |
| dut_inst/un1_b_i_o_o_30                                            |     22 | FDRE        |
| dut_inst/i217_i                                                    |     21 | FDRE        |
| dut_inst/i218_i                                                    |     21 | FDRE        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_lut6_2/O6 |     21 | LUT6        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/un1_b_i_57                |     21 | LUT5        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/un1_b_i_49                |     21 | LUT5        |
| dut_inst/un1_b_i_o_o_21                                            |     21 | FDRE        |
| dut_inst/un1_b_i_o_o_28                                            |     21 | FDRE        |
| dut_inst/pt_o_13[3]                                                |     20 | FDRE        |
| dut_inst/pt_o_14[3]                                                |     20 | FDRE        |
| dut_inst/pt_o_21[3]                                                |     19 | FDRE        |
| dut_inst/pt_o_22[3]                                                |     19 | FDRE        |
| dut_inst/un1_b_i_o_o_35                                            |     19 | FDRE        |
| shift_reg_tap_i/input_slr[185]                                     |     19 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                     |     19 | FDRE        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/un1_b_i_56                |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_54                |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_47                |     18 | LUT5        |
| dut_inst/un1_b_i_o_o                                               |     18 | FDRE        |
| dut_inst/un1_b_i_o_o_13                                            |     18 | FDRE        |
| dut_inst/un1_b_i_o_o_15                                            |     18 | FDRE        |
| dut_inst/pt_o_15[3]                                                |     17 | FDRE        |
| dut_inst/pt_o_16[3]                                                |     17 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_1                 |     17 | LUT5        |
| shift_reg_tap_i/input_slr[107]                                     |     16 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                     |     16 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                      |     15 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                      |     15 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                      |     15 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                      |     15 | FDRE        |
| shift_reg_tap_i/input_slr[159]                                     |     14 | FDRE        |
| shift_reg_tap_i/input_slr[16]                                      |     14 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                     |     14 | FDRE        |
| shift_reg_tap_i/input_slr[29]                                      |     14 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                       |     14 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                      |     14 | FDRE        |
| dut_inst/pt_o_10[3]                                                |     13 | FDRE        |
| dut_inst/pt_o_9[3]                                                 |     13 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_14                |     13 | LUT5        |
| dut_inst/i226_i                                                    |     12 | FDRE        |
| dut_inst/i227_i                                                    |     12 | FDRE        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_4                 |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_2                 |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_3                 |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_7                 |     11 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_28                |     11 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_9                 |     11 | LUT6        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_6                 |     11 | LUT6        |
| shift_reg_tap_i/input_slr[133]                                     |     11 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                     |     11 | FDRE        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_57_0                   |     10 | LUT2        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i                   |      9 | LUT5        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_5                 |      9 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_8                 |      9 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/un1_b_i_10                |      9 | LUT5        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/un1_b_i_29                |      9 | LUT5        |
| shift_reg_tap_i/input_slr[184]                                     |      9 | FDRE        |
| shift_reg_tap_i/input_slr[197]                                     |      9 | FDRE        |
| dut_inst/i228_i                                                    |      8 | FDRE        |
| dut_inst/i229_i                                                    |      8 | FDRE        |
| dut_inst/i253_i                                                    |      8 | FDRE        |
| dut_inst/i254_i                                                    |      8 | FDRE        |
| dut_inst/pt_o_12[1]                                                |      8 | FDRE        |
| dut_inst/pt_o_4[3]                                                 |      8 | FDRE        |
| dut_inst/pt_o_5[3]                                                 |      8 | FDRE        |
| dut_inst/pt_o_8[1]                                                 |      8 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_0                 |      8 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_63_0                   |      8 | LUT2        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/pt_60_0                   |      8 | LUT4        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/pt_59_0                   |      8 | LUT4        |
| dut_inst/i211_i                                                    |      7 | FDRE        |
| dut_inst/i212_i                                                    |      7 | FDRE        |
| dut_inst/i219_i                                                    |      7 | FDRE        |
| dut_inst/i220_i                                                    |      7 | FDRE        |
| dut_inst/pt_o_10[1]                                                |      7 | FDRE        |
| dut_inst/pt_o_13[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_14[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_17[1]                                                |      7 | FDRE        |
| dut_inst/pt_o_17[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_18[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_3[3]                                                 |      7 | FDRE        |
| dut_inst/pt_o_4[1]                                                 |      7 | FDRE        |
| dut_inst/pt_o_4[2]                                                 |      7 | FDRE        |
| dut_inst/pt_o_5[2]                                                 |      7 | FDRE        |
| dut_inst/pt_o_6[2]                                                 |      7 | FDRE        |
| dut_inst/pt_o_6[3]                                                 |      7 | FDRE        |
| dut_inst/pt_o_8[2]                                                 |      7 | FDRE        |
| dut_inst/pt_o_9[1]                                                 |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_71_0                   |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_70_0                   |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/pt_35_0                   |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/pt_66_0                   |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_36_0                   |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_67_0                   |      7 | LUT3        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_27                |      7 | LUT5        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/N_374_i                   |      7 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i_22                |      7 | LUT3        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_13                |      7 | LUT3        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_56_0                   |      7 | LUT4        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_24                |      7 | LUT3        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/idx_12_8                  |      7 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_35                |      7 | LUT5        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_39_0                   |      7 | LUT4        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/pt_68_0                   |      7 | LUT4        |
| shift_reg_tap_i/input_slr[106]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[119]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[130]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[143]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[157]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[170]                                     |      7 | FDRE        |
| shift_reg_tap_i/input_slr[26]                                      |      7 | FDRE        |
| shift_reg_tap_i/input_slr[28]                                      |      7 | FDRE        |
| shift_reg_tap_i/input_slr[39]                                      |      7 | FDRE        |
| shift_reg_tap_i/input_slr[41]                                      |      7 | FDRE        |
| shift_reg_tap_i/input_slr[53]                                      |      7 | FDRE        |
| shift_reg_tap_i/input_slr[66]                                      |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_66_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_75_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_65_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_74_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_23_0                   |      6 | LUT2        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_47_0                   |      6 | LUT2        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/pt_39_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/pt_54_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_40_0                   |      6 | LUT3        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_55_0                   |      6 | LUT3        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_50_0                   |      6 | LUT2        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_c3_16             |      6 | LUT6        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_39                |      6 | LUT5        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_58_0                   |      6 | LUT4        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/N_556_i                   |      6 | LUT3        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_40                |      6 | LUT5        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/pt_38_0                   |      6 | LUT4        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/pt_67_0                   |      6 | LUT4        |
| shift_reg_tap_i/input_slr[14]                                      |      6 | FDRE        |
| shift_reg_tap_i/input_slr[1]                                       |      6 | FDRE        |
| shift_reg_tap_i/input_slr[54]                                      |      6 | FDRE        |
| shift_reg_tap_i/input_slr[67]                                      |      6 | FDRE        |
+--------------------------------------------------------------------+--------+-------------+


