Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 14:33:47 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------+--------+-------------+
| Net Name                          | Fanout | Driver Type |
+-----------------------------------+--------+-------------+
| muon_sorter_1/max_pt_13[8]        |     55 | LUT6        |
| muon_sorter_1/max_pt_3[6]         |     53 | LUT6        |
| muon_sorter_1/max_pt_13[7]        |     52 | LUT5        |
| muon_sorter_1/max_pt_12_1[14]     |     51 | LUT6        |
| muon_sorter_1/max_pt_12_3[14]     |     50 | LUT5        |
| muon_sorter_1/max_pt_13[13]       |     50 | LUT5        |
| muon_sorter_1/max_pt_13[5]        |     50 | LUT6        |
| muon_sorter_1/max_pt_5[0]         |     50 | LUT6        |
| muon_sorter_1/max_pt_13[6]        |     49 | LUT6        |
| muon_sorter_1/max_pt_3[3]         |     49 | LUT4        |
| muon_sorter_1/max_pt_3[7]         |     49 | LUT5        |
| muon_sorter_1/max_pt_11[13]       |     48 | LUT6        |
| muon_sorter_1/max_pt_13[2]        |     47 | LUT6        |
| muon_sorter_1/max_pt_0[11]        |     46 | LUT6        |
| muon_sorter_1/max_pt_13[10]       |     44 | LUT6        |
| muon_sorter_1/max_pt_5[1]         |     44 | LUT5        |
| muon_sorter_1/max_pt_8[7]         |     42 | FDRE        |
| muon_sorter_1/max_pt_3[8]         |     41 | LUT6        |
| muon_sorter_1/max_pt_13[0]        |     40 | LUT6        |
| muon_sorter_1/max_pt_13[9]        |     40 | LUT6        |
| muon_sorter_1/max_pt_5[4]         |     40 | LUT6        |
| muon_sorter_1/max_pt_8[15]        |     40 | LUT6        |
| muon_sorter_1/max_pt_13[1]        |     39 | LUT6        |
| muon_sorter_1/max_pt_1[5]         |     39 | LUT6        |
| muon_sorter_1/max_pt_7_1[14]      |     39 | LUT6        |
| muon_sorter_1/max_pt_0[10]        |     38 | LUT6        |
| muon_sorter_1/max_pt_10[8]        |     38 | LUT6        |
| muon_sorter_1/max_pt_13[15]       |     38 | LUT6        |
| muon_sorter_1/max_pt_1[3]         |     38 | LUT6        |
| muon_sorter_1/max_pt_6_1[14]      |     38 | LUT4        |
| muon_sorter_1/max_pt_1_1[14]      |     37 | LUT5        |
| muon_sorter_1/max_pt_1_2[14]      |     37 | LUT6        |
| muon_sorter_1/max_pt_3[1]         |     37 | LUT6        |
| muon_sorter_1/max_pt_3[9]         |     37 | LUT6        |
| muon_sorter_1/max_pt_8[13]        |     37 | FDRE        |
| muon_sorter_1/max_pt_8[6]         |     37 | FDRE        |
| muon_sorter_1/max_pt_10[5]        |     36 | LUT6        |
| muon_sorter_1/max_pt_12_1[11]     |     36 | LUT5        |
| muon_sorter_1/max_pt_13[12]       |     36 | LUT5        |
| muon_sorter_1/max_pt_1_0[14]      |     36 | LUT6        |
| muon_sorter_1/max_pt_3[0]         |     36 | LUT6        |
| muon_sorter_1/max_pt_3[2]         |     36 | LUT6        |
| muon_sorter_1/max_pt_8[11]        |     36 | LUT6        |
| muon_sorter_1/max_pt_12_1[5]      |     35 | LUT6        |
| muon_sorter_1/max_pt_12_3[11]     |     35 | LUT6        |
| muon_sorter_1/max_pt_14[7]        |     35 | LUT6        |
| muon_sorter_1/max_pt_14[9]        |     35 | LUT6        |
| muon_sorter_1/max_pt_5_0[14]      |     35 | LUT6        |
| muon_sorter_1/max_pt_5_1[14]      |     35 | LUT5        |
| muon_sorter_1/max_pt_8[3]         |     35 | LUT6        |
| muon_sorter_1/max_pt_10[3]        |     34 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]     |     34 | LUT6        |
| muon_sorter_1/max_pt_12_1[9]      |     34 | LUT6        |
| muon_sorter_1/max_pt_12_3[5]      |     34 | LUT6        |
| muon_sorter_1/max_pt_14[1]        |     34 | LUT6        |
| muon_sorter_1/max_pt_14[8]        |     34 | LUT6        |
| muon_sorter_1/max_pt_5[6]         |     34 | LUT6        |
| muon_sorter_1/max_pt_5[7]         |     34 | LUT6        |
| muon_sorter_1/max_pt_8[2]         |     34 | LUT6        |
| muon_sorter_1/max_pt_0_0[9]       |     33 | LUT6        |
| muon_sorter_1/max_pt_0_1[9]       |     33 | LUT5        |
| muon_sorter_1/max_pt_10[2]        |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]      |     33 | LUT6        |
| muon_sorter_1/max_pt_12_3[13]     |     33 | LUT6        |
| muon_sorter_1/max_pt_3_0[14]      |     33 | LUT6        |
| muon_sorter_1/max_pt_3_1[14]      |     33 | LUT5        |
| muon_sorter_1/max_pt_6_2[14]      |     33 | LUT6        |
| muon_sorter_1/max_pt_8[10]        |     33 | LUT6        |
| muon_sorter_1/max_pt_8_1[14]      |     33 | FDRE        |
| muon_sorter_1/max_pt_10_1[14]     |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[12]     |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]     |     32 | LUT5        |
| muon_sorter_1/max_pt_12_1[2]      |     32 | LUT6        |
| muon_sorter_1/max_pt_12_3[0]      |     32 | LUT6        |
| muon_sorter_1/max_pt_12_3[9]      |     32 | LUT6        |
| muon_sorter_1/max_pt_14[0]        |     32 | LUT6        |
| muon_sorter_1/max_pt_6_0[14]      |     32 | LUT5        |
| muon_sorter_1/max_pt_8[0]         |     32 | FDRE        |
| muon_sorter_1/max_pt_0_2[9]       |     31 | LUT4        |
| muon_sorter_1/max_pt_10[4]        |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[10]     |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[1]      |     31 | LUT5        |
| muon_sorter_1/max_pt_12_1[4]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[6]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_3[15]     |     31 | LUT5        |
| muon_sorter_1/max_pt_12_3[1]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_3[2]      |     31 | LUT4        |
| muon_sorter_1/max_pt_13[4]        |     31 | LUT5        |
| muon_sorter_1/max_pt_14[12]       |     31 | LUT6        |
| muon_sorter_1/max_pt_3[4]         |     31 | LUT6        |
| muon_sorter_1/max_pt_9_1[14]      |     31 | LUT6        |
