Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar 20 23:47:57 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------+--------------+
|                     Instance                     |                                       Module                                       | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                 genblk1.bitonic_merge_high       |                                                          bitonic_merge_8s_1s_4s_40 |        151 |        151 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high     |                                                          bitonic_merge_4s_1s_2s_82 |         50 |         50 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                                         bitonic_merge_2s_1s_1s_198 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_958 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                                         bitonic_merge_2s_1s_1s_197 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_957 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_956 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                                     compare_1s_955 |         10 |         10 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low      |                                                          bitonic_merge_4s_1s_2s_81 |         50 |         50 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                                         bitonic_merge_2s_1s_1s_196 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_954 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                                         bitonic_merge_2s_1s_1s_195 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_953 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_952 |         13 |         13 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                                     compare_1s_951 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i     |                                                                     compare_1s_949 |         14 |         14 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i     |                                                                     compare_1s_950 |         12 |         12 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[2].compare_i     |                                                                     compare_1s_947 |          9 |          9 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[3].compare_i     |                                                                     compare_1s_948 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low        |                                                          bitonic_merge_8s_1s_4s_39 |        148 |        148 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high     |                                                          bitonic_merge_4s_1s_2s_80 |         51 |         51 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                                         bitonic_merge_2s_1s_1s_194 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_946 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                                         bitonic_merge_2s_1s_1s_193 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                                     compare_1s_945 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_944 |         13 |         13 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                                     compare_1s_943 |          6 |          6 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low      |                                                          bitonic_merge_4s_1s_2s_79 |         50 |         50 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                                         bitonic_merge_2s_1s_1s_192 |         16 |         16 |       0 |    0 |    0 |      0 |      0 |    0 |            0 |
