Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Fri Feb 22 00:29:15 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_bucket
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------+--------+-------------+
| Net Name               | Fanout | Driver Type |
+------------------------+--------+-------------+
| muon_cand_1.sector[2]  |    267 | FDRE        |
| muon_cand_1.sector[3]  |    267 | FDRE        |
| muon_cand_1.roi[5]     |    266 | FDRE        |
| muon_cand_0.roi[1]     |    265 | FDRE        |
| muon_cand_1.roi[1]     |    265 | FDRE        |
| muon_cand_2.roi[4]     |    258 | FDRE        |
| muon_cand_2.sector[1]  |    258 | FDRE        |
| muon_cand_2.roi[0]     |    257 | FDRE        |
| muon_cand_2.roi[1]     |    257 | FDRE        |
| muon_cand_2.roi[2]     |    257 | FDRE        |
| muon_cand_2.roi[3]     |    257 | FDRE        |
| muon_cand_2.roi[5]     |    257 | FDRE        |
| muon_cand_2.roi[6]     |    257 | FDRE        |
| muon_cand_2.roi[7]     |    257 | FDRE        |
| muon_cand_2.sector[2]  |    257 | FDRE        |
| muon_cand_2.sector[3]  |    257 | FDRE        |
| muon_cand_3.roi[5]     |    255 | FDRE        |
| muon_cand_3.roi[6]     |    255 | FDRE        |
| muon_cand_3.roi[7]     |    255 | FDRE        |
| muon_cand_3.sector[2]  |    255 | FDRE        |
| muon_cand_3.sector[3]  |    255 | FDRE        |
| muon_cand_3.roi[0]     |    254 | FDRE        |
| muon_cand_3.roi[1]     |    254 | FDRE        |
| muon_cand_3.roi[2]     |    254 | FDRE        |
| muon_cand_3.roi[3]     |    254 | FDRE        |
| muon_cand_3.roi[4]     |    254 | FDRE        |
| muon_cand_3.sector[1]  |    254 | FDRE        |
| muon_cand_4.roi[0]     |    254 | FDRE        |
| muon_cand_4.roi[1]     |    254 | FDRE        |
| muon_cand_4.roi[2]     |    254 | FDRE        |
| muon_cand_4.roi[3]     |    254 | FDRE        |
| muon_cand_4.roi[4]     |    254 | FDRE        |
| muon_cand_4.roi[5]     |    254 | FDRE        |
| muon_cand_4.roi[6]     |    254 | FDRE        |
| muon_cand_4.roi[7]     |    254 | FDRE        |
| muon_cand_4.sector[1]  |    254 | FDRE        |
| muon_cand_4.sector[2]  |    254 | FDRE        |
| muon_cand_4.sector[3]  |    254 | FDRE        |
| muon_cand_1.sector[1]  |    252 | FDRE        |
| muon_cand_2.pt[2]      |    252 | FDRE        |
| muon_cand_0.roi[0]     |    251 | FDRE        |
| muon_cand_0.roi[2]     |    251 | FDRE        |
| muon_cand_0.roi[3]     |    251 | FDRE        |
| muon_cand_0.roi[4]     |    251 | FDRE        |
| muon_cand_0.roi[5]     |    251 | FDRE        |
| muon_cand_0.roi[6]     |    251 | FDRE        |
| muon_cand_0.sector[1]  |    251 | FDRE        |
| muon_cand_0.sector[2]  |    251 | FDRE        |
| muon_cand_0.sector[3]  |    251 | FDRE        |
| muon_cand_1.roi[0]     |    251 | FDRE        |
| muon_cand_1.roi[2]     |    251 | FDRE        |
| muon_cand_1.roi[3]     |    251 | FDRE        |
| muon_cand_1.roi[6]     |    251 | FDRE        |
| muon_cand_1.roi[7]     |    251 | FDRE        |
| muon_cand_2.pt[1]      |    251 | FDRE        |
| muon_cand_5.roi[0]     |    251 | FDRE        |
| muon_cand_5.roi[1]     |    251 | FDRE        |
| muon_cand_5.roi[2]     |    251 | FDRE        |
| muon_cand_5.roi[3]     |    251 | FDRE        |
| muon_cand_5.roi[4]     |    251 | FDRE        |
| muon_cand_5.roi[5]     |    251 | FDRE        |
| muon_cand_5.roi[6]     |    251 | FDRE        |
| muon_cand_5.roi[7]     |    251 | FDRE        |
| muon_cand_5.sector[1]  |    251 | FDRE        |
| muon_cand_5.sector[2]  |    251 | FDRE        |
| muon_cand_5.sector[3]  |    251 | FDRE        |
| muon_cand_0.roi[7]     |    250 | FDRE        |
| muon_cand_1.roi[4]     |    250 | FDRE        |
| muon_cand_6.roi[0]     |    250 | FDRE        |
| muon_cand_6.roi[1]     |    250 | FDRE        |
| muon_cand_6.roi[2]     |    250 | FDRE        |
| muon_cand_6.roi[3]     |    250 | FDRE        |
| muon_cand_6.roi[4]     |    250 | FDRE        |
| muon_cand_6.roi[5]     |    250 | FDRE        |
| muon_cand_6.roi[6]     |    250 | FDRE        |
| muon_cand_6.roi[7]     |    250 | FDRE        |
| muon_cand_6.sector[1]  |    250 | FDRE        |
| muon_cand_6.sector[2]  |    250 | FDRE        |
| muon_cand_6.sector[3]  |    250 | FDRE        |
| muon_cand_7.roi[0]     |    249 | FDRE        |
