Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb  6 12:38:48 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------+--------+-------------+
| Net Name                           | Fanout | Driver Type |
+------------------------------------+--------+-------------+
| muon_sorter_1/max_pt_13[5]         |     58 | LUT4        |
| muon_sorter_1/max_pt_13[7]         |     58 | LUT5        |
| muon_sorter_1/max_pt_13[13]        |     57 | LUT6        |
| muon_sorter_1/max_pt_13[6]         |     56 | LUT5        |
| muon_sorter_1/max_pt_13[2]         |     51 | LUT5        |
| muon_sorter_1/max_pt_13[10]        |     50 | LUT6        |
| muon_sorter_1/max_pt_3[6]          |     50 | LUT6        |
| muon_sorter_1/max_pt_12_1[14]      |     48 | LUT6        |
| muon_sorter_1/max_pt_11[13]        |     46 | LUT6        |
| muon_sorter_1/max_pt_12_3[14]      |     45 | LUT6        |
| muon_sorter_1/max_pt_3[3]          |     45 | LUT6        |
| muon_sorter_1/max_pt_5[0]          |     45 | LUT6        |
| muon_sorter_1/max_pt_13_rep_0[8]   |     44 | LUT6        |
| muon_sorter_1/max_pt_0[11]         |     43 | LUT6        |
| muon_sorter_1/max_pt_13[1]         |     43 | LUT6        |
| muon_sorter_1/max_pt_3[7]          |     43 | LUT6        |
| muon_sorter_1/max_pt_3[8]          |     43 | LUT6        |
| muon_sorter_1/max_pt_8[7]          |     43 | LUT6        |
| muon_sorter_1/max_pt_5[1]          |     41 | LUT6        |
| muon_sorter_1/max_pt_8[15]         |     41 | LUT6        |
| muon_sorter_1/max_pt_10[8]         |     39 | LUT6        |
| muon_sorter_1/max_pt_5[4]          |     39 | LUT6        |
| muon_sorter_1/max_pt_8[13]         |     39 | LUT6        |
| muon_sorter_1/max_pt_8[6]          |     39 | LUT6        |
| muon_sorter_1/max_pt_0[10]         |     38 | LUT6        |
| muon_sorter_1/max_pt_13[9]         |     38 | LUT6        |
| muon_sorter_1/max_pt_13[0]         |     37 | LUT6        |
| muon_sorter_1/max_pt_3[2]          |     37 | LUT6        |
| muon_sorter_1/max_pt_3_0[14]       |     37 | LUT6        |
| muon_sorter_1/max_pt_6_1[14]       |     37 | LUT5        |
| muon_sorter_1/max_pt_8[11]         |     37 | LUT6        |
| muon_sorter_1/max_pt_12_1[5]       |     36 | LUT6        |
| muon_sorter_1/max_pt_14[9]         |     36 | LUT6        |
| muon_sorter_1/max_pt_1[5]          |     36 | LUT6        |
| muon_sorter_1/max_pt_3_1[14]       |     36 | LUT5        |
| muon_sorter_1/max_pt_8_1[14]       |     36 | LUT5        |
| muon_sorter_1/max_pt_3[0]          |     35 | LUT6        |
| muon_sorter_1/max_pt_5[7]          |     35 | LUT6        |
| muon_sorter_1/max_pt_7_1[14]       |     35 | LUT6        |
| muon_sorter_1/max_pt_8[2]          |     35 | LUT6        |
| muon_sorter_1/max_pt_12_1[11]      |     34 | LUT5        |
| muon_sorter_1/max_pt_13[15]        |     34 | LUT6        |
| muon_sorter_1/max_pt_1[3]          |     34 | LUT6        |
| muon_sorter_1/max_pt_8[3]          |     34 | LUT6        |
| muon_sorter_1/max_pt_10[2]         |     33 | LUT5        |
| muon_sorter_1/max_pt_10[3]         |     33 | LUT6        |
| muon_sorter_1/max_pt_10[4]         |     33 | LUT6        |
| muon_sorter_1/max_pt_10[5]         |     33 | LUT6        |
| muon_sorter_1/max_pt_10_1[14]      |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]      |     33 | LUT6        |
| muon_sorter_1/max_pt_12_3[11]      |     33 | LUT5        |
| muon_sorter_1/max_pt_12_3[5]       |     33 | LUT6        |
| muon_sorter_1/max_pt_13[12]        |     33 | LUT6        |
| muon_sorter_1/max_pt_4_1[14]       |     33 | LUT6        |
| muon_sorter_1/max_pt_4_3[14]       |     33 | LUT6        |
| muon_sorter_1/max_pt_5_0[14]       |     33 | LUT6        |
| muon_sorter_1/max_pt_5_1[14]       |     33 | LUT5        |
| muon_sorter_1/max_pt_8[10]         |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]       |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]      |     32 | LUT5        |
| muon_sorter_1/max_pt_12_1[6]       |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[9]       |     32 | LUT6        |
| muon_sorter_1/max_pt_13[11]        |     32 | LUT6        |
| muon_sorter_1/max_pt_14[13]        |     32 | LUT6        |
| muon_sorter_1/max_pt_14[7]         |     32 | LUT6        |
| muon_sorter_1/max_pt_2_1[14]       |     32 | LUT6        |
| muon_sorter_1/max_pt_3[1]          |     32 | LUT6        |
| muon_sorter_1/max_pt_3[9]          |     32 | LUT6        |
| muon_sorter_1/max_pt_5[6]          |     32 | LUT6        |
| muon_sorter_1/max_pt_6_2[14]       |     32 | LUT6        |
| muon_sorter_1/max_pt_0[3]          |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[10]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[12]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[2]       |     31 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]       |     31 | LUT6        |
| muon_sorter_1/max_pt_12_3[0]       |     31 | LUT5        |
| muon_sorter_1/max_pt_12_3[13]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_3[15]      |     31 | LUT6        |
| muon_sorter_1/max_pt_14[0]         |     31 | LUT6        |
| muon_sorter_1/max_pt_14[1]         |     31 | LUT6        |
| muon_sorter_1/max_pt_14[5]         |     31 | LUT5        |
| muon_sorter_1/max_pt_2_3[14]       |     31 | LUT5        |
| muon_sorter_1/max_pt_3_2[14]       |     31 | LUT4        |
| muon_sorter_1/max_pt_6_0[14]       |     31 | LUT6        |
| muon_sorter_1/max_pt_8[1]          |     31 | LUT4        |
| muon_sorter_1/max_pt_0_0[9]        |     30 | LUT6        |
| muon_sorter_1/max_pt_0_1[9]        |     30 | LUT5        |
