Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Fri Feb  8 20:26:15 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------+--------+-------------+
| Net Name                                                    | Fanout | Driver Type |
+-------------------------------------------------------------+--------+-------------+
| muon_cand_27.pt[2]                                          |     75 | FDRE        |
| muon_cand_27.pt[3]                                          |     75 | FDRE        |
| muon_cand_21.pt[3]                                          |     74 | FDRE        |
| muon_cand_31.pt[3]                                          |     71 | FDRE        |
| muon_cand_18.pt[3]                                          |     70 | FDRE        |
| muon_cand_24.pt[3]                                          |     67 | FDRE        |
| muon_cand_31.pt[2]                                          |     66 | FDRE        |
| muon_cand_21.pt[2]                                          |     65 | FDRE        |
| muon_cand_23.pt[3]                                          |     65 | FDRE        |
| muon_cand_24.pt[2]                                          |     65 | FDRE        |
| muon_cand_25.pt[2]                                          |     65 | FDRE        |
| muon_cand_25.pt[3]                                          |     65 | FDRE        |
| muon_cand_1.pt[2]                                           |     64 | FDRE        |
| muon_cand_1.pt[3]                                           |     64 | FDRE        |
| muon_cand_28.pt[2]                                          |     64 | FDRE        |
| muon_cand_28.pt[3]                                          |     64 | FDRE        |
| muon_cand_0.pt[2]                                           |     63 | FDRE        |
| muon_cand_0.pt[3]                                           |     63 | FDRE        |
| muon_cand_22.pt[3]                                          |     62 | FDRE        |
| muon_cand_23.pt[2]                                          |     61 | FDRE        |
| muon_cand_30.pt[2]                                          |     61 | FDRE        |
| muon_cand_30.pt[3]                                          |     61 | FDRE        |
| muon_cand_2.pt[2]                                           |     60 | FDRE        |
| muon_cand_2.pt[3]                                           |     59 | FDRE        |
| muon_cand_22.pt[2]                                          |     59 | FDRE        |
| muon_cand_20.pt[2]                                          |     57 | FDRE        |
| muon_cand_20.pt[3]                                          |     57 | FDRE        |
| muon_cand_19.pt[3]                                          |     55 | FDRE        |
| muon_cand_26.pt[3]                                          |     55 | FDRE        |
| muon_cand_17.pt[3]                                          |     54 | FDRE        |
| muon_cand_26.pt[2]                                          |     54 | FDRE        |
| muon_cand_29.pt[2]                                          |     54 | FDRE        |
| muon_cand_29.pt[3]                                          |     54 | FDRE        |
| muon_cand_19.pt[2]                                          |     53 | FDRE        |
| muon_cand_17.pt[2]                                          |     52 | FDRE        |
| muon_cand_14.pt[2]                                          |     51 | FDRE        |
| muon_cand_14.pt[3]                                          |     51 | FDRE        |
| muon_cand_16.pt[3]                                          |     51 | FDRE        |
| muon_cand_12.pt[3]                                          |     50 | FDRE        |
| muon_cand_18.pt[2]                                          |     50 | FDRE        |
| muon_cand_8.pt[2]                                           |     50 | FDRE        |
| muon_cand_8.pt[3]                                           |     50 | FDRE        |
| muon_cand_10.pt[2]                                          |     49 | FDRE        |
| muon_cand_10.pt[3]                                          |     49 | FDRE        |
| muon_cand_13.pt[3]                                          |     49 | FDRE        |
| muon_cand_15.pt[2]                                          |     49 | FDRE        |
| muon_cand_15.pt[3]                                          |     49 | FDRE        |
| muon_cand_4.pt[2]                                           |     49 | FDRE        |
| muon_cand_4.pt[3]                                           |     49 | FDRE        |
| muon_cand_11.pt[2]                                          |     48 | FDRE        |
| muon_cand_11.pt[3]                                          |     48 | FDRE        |
| muon_cand_12.pt[2]                                          |     48 | FDRE        |
| muon_cand_5.pt[2]                                           |     48 | FDRE        |
| muon_cand_5.pt[3]                                           |     48 | FDRE        |
| muon_cand_13.pt[2]                                          |     47 | FDRE        |
| muon_cand_16.pt[2]                                          |     47 | FDRE        |
| muon_cand_3.pt[2]                                           |     47 | FDRE        |
| muon_cand_3.pt[3]                                           |     47 | FDRE        |
| muon_cand_7.pt[2]                                           |     47 | FDRE        |
| muon_cand_7.pt[3]                                           |     47 | FDRE        |
| muon_cand_9.pt[3]                                           |     47 | FDRE        |
| muon_cand_1.pt[0]                                           |     46 | FDRE        |
| muon_cand_1.pt[1]                                           |     46 | FDRE        |
| muon_cand_9.pt[2]                                           |     46 | FDRE        |
| muon_cand_0.pt[0]                                           |     44 | FDRE        |
| muon_cand_0.pt[1]                                           |     44 | FDRE        |
| muon_cand_15.pt[0]                                          |     44 | FDRE        |
| muon_cand_15.pt[1]                                          |     44 | FDRE        |
| muon_cand_19.pt[0]                                          |     44 | FDRE        |
| muon_cand_19.pt[1]                                          |     44 | FDRE        |
| muon_cand_21.pt[0]                                          |     44 | FDRE        |
| muon_cand_21.pt[1]                                          |     44 | FDRE        |
| muon_cand_28.pt[0]                                          |     44 | FDRE        |
| muon_cand_28.pt[1]                                          |     44 | FDRE        |
| muon_cand_6.pt[3]                                           |     44 | FDRE        |
| muon_cand_8.pt[0]                                           |     44 | FDRE        |
| muon_cand_8.pt[1]                                           |     44 | FDRE        |
| muon_cand_13.pt[0]                                          |     43 | FDRE        |
| muon_cand_13.pt[1]                                          |     43 | FDRE        |
| muon_cand_17.pt[0]                                          |     43 | FDRE        |
| muon_cand_17.pt[1]                                          |     43 | FDRE        |
| muon_cand_23.pt[0]                                          |     43 | FDRE        |
| muon_cand_29.pt[0]                                          |     43 | FDRE        |
| muon_cand_29.pt[1]                                          |     43 | FDRE        |
| muon_cand_20.pt[0]                                          |     42 | FDRE        |
| muon_cand_20.pt[1]                                          |     42 | FDRE        |
| muon_cand_25.pt[0]                                          |     42 | FDRE        |
| muon_cand_25.pt[1]                                          |     42 | FDRE        |
| muon_cand_26.pt[0]                                          |     42 | FDRE        |
| muon_cand_26.pt[1]                                          |     42 | FDRE        |
| muon_cand_27.pt[0]                                          |     42 | FDRE        |
| muon_cand_27.pt[1]                                          |     42 | FDRE        |
| muon_cand_30.pt[0]                                          |     42 | FDRE        |
| muon_cand_30.pt[1]                                          |     42 | FDRE        |
| muon_cand_31.pt[0]                                          |     42 | FDRE        |
| muon_cand_31.pt[1]                                          |     42 | FDRE        |
| muon_cand_4.pt[0]                                           |     42 | FDRE        |
| muon_cand_4.pt[1]                                           |     42 | FDRE        |
| muon_cand_10.pt[0]                                          |     41 | FDRE        |
| muon_cand_10.pt[1]                                          |     41 | FDRE        |
| muon_cand_14.pt[0]                                          |     41 | FDRE        |
| muon_cand_14.pt[1]                                          |     41 | FDRE        |
| muon_cand_16.pt[0]                                          |     41 | FDRE        |
| muon_cand_16.pt[1]                                          |     41 | FDRE        |
| muon_cand_23.pt[1]                                          |     41 | FDRE        |
| muon_cand_5.pt[0]                                           |     41 | FDRE        |
| muon_cand_5.pt[1]                                           |     41 | FDRE        |
| muon_cand_6.pt[2]                                           |     41 | FDRE        |
| muon_cand_7.pt[0]                                           |     41 | FDRE        |
| muon_cand_7.pt[1]                                           |     41 | FDRE        |
| muon_cand_9.pt[0]                                           |     41 | FDRE        |
| muon_cand_9.pt[1]                                           |     41 | FDRE        |
| muon_cand_11.pt[0]                                          |     40 | FDRE        |
| muon_cand_11.pt[1]                                          |     40 | FDRE        |
| muon_cand_12.pt[0]                                          |     40 | FDRE        |
| muon_cand_12.pt[1]                                          |     40 | FDRE        |
| muon_cand_22.pt[0]                                          |     40 | FDRE        |
| muon_cand_22.pt[1]                                          |     40 | FDRE        |
| muon_cand_3.pt[0]                                           |     40 | FDRE        |
| muon_cand_3.pt[1]                                           |     40 | FDRE        |
| muon_cand_6.pt[0]                                           |     40 | FDRE        |
| muon_cand_18.pt_fast[1]                                     |     39 | FDRE        |
| muon_cand_24.pt[0]                                          |     39 | FDRE        |
| muon_cand_24.pt[1]                                          |     39 | FDRE        |
| muon_cand_6.pt[1]                                           |     39 | FDRE        |
| muon_cand_2.pt_fast[0]                                      |     35 | FDRE        |
| muon_cand_2.pt_fast[1]                                      |     35 | FDRE        |
| muon_cand_18.pt[0]                                          |     32 | FDRE        |
| muon_sorter_1/pt_compare_7_24_1_reto[18]                    |     32 | FDRE        |
| muon_sorter_1/max_pt_7_reto[17]                             |     30 | FDRE        |
| muon_sorter_1/roi_ret_239                                   |     27 | FDRE        |
| muon_sorter_1/max_pt_7_reto[13]                             |     26 | FDRE        |
| muon_sorter_1/max_pt_7_reto[14]                             |     25 | FDRE        |
| muon_sorter_1/max_pt_0_reto_1_rep_5[1]                      |     24 | FDRE        |
| muon_sorter_1/max_pt_7_reto_rep_14[16]                      |     24 | FDRE        |
| muon_sorter_1/max_pt_7_reto[25]                             |     22 | FDRE        |
| muon_sorter_1/max_pt_7_reto_1[29]                           |     22 | FDRE        |
| muon_sorter_1/roi_ret_559                                   |     22 | FDRE        |
| muon_sorter_1/roi_ret_806                                   |     22 | FDRE        |
| muon_sorter_1/roi_ret_1o_rep_13                             |     21 | FDRE        |
| muon_sorter_1/max_pt_7_reto_1[6]                            |     20 | FDRE        |
| muon_sorter_1/max_pt_7_reto_rep_26[4]                       |     20 | FDRE        |
| muon_cand_18.pt_fast[2]                                     |     19 | FDRE        |
| muon_sorter_1/N_20860                                       |     19 | LUT6        |
| muon_sorter_1/max_pt_12_2_0[16]                             |     19 | LUT6        |
| muon_sorter_1/max_pt_7_reto_rep_0[26]                       |     19 | FDRE        |
| muon_sorter_1/pt_compare_14_25_0_a2_0_0_a2_0_a2_19_N_9_reto |     19 | FDRE        |
| muon_sorter_1/roi_ret_1736                                  |     19 | FDRE        |
| muon_sorter_1/roi_ret_3078                                  |     19 | FDRE        |
| muon_sorter_1/N_20983                                       |     18 | LUT6        |
| muon_sorter_1/N_7624_0                                      |     18 | LUT4        |
| muon_sorter_1/N_8533_2                                      |     18 | LUT6        |
| muon_sorter_1/max_pt_0_reto_30[1]                           |     18 | FDRE        |
| muon_sorter_1/max_pt_11_2_4_0[28]                           |     18 | LUT6        |
| muon_sorter_1/max_pt_11_5[17]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_12_3[28]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_12_3_4[17]                             |     18 | LUT6        |
| muon_sorter_1/max_pt_12_5[21]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_13_1_0                                 |     18 | LUT6        |
| muon_sorter_1/max_pt_13_2_1[17]                             |     18 | LUT5        |
| muon_sorter_1/max_pt_1_4[10]                                |     18 | LUT6        |
| muon_sorter_1/max_pt_7_reto[6]                              |     18 | FDRE        |
| muon_sorter_1/max_pt_7_reto[8]                              |     18 | FDRE        |
| muon_sorter_1/max_pt_7_reto_rep_20[11]                      |     18 | FDRE        |
| muon_sorter_1/max_pt_8_2_4[14]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_9_1[21]                                |     18 | LUT4        |
| muon_sorter_1/pt_ret_241                                    |     18 | FDRE        |
| muon_sorter_1/un73027_pt_compare_reto                       |     18 | FDRE        |
| muon_sorter_1/N_17185                                       |     17 | LUT6        |
| muon_sorter_1/N_20867                                       |     17 | LUT6        |
| muon_sorter_1/N_21526                                       |     17 | LUT6        |
| muon_sorter_1/N_21643_1                                     |     17 | LUT5        |
| muon_sorter_1/N_21696                                       |     17 | LUT6        |
| muon_sorter_1/N_22056                                       |     17 | LUT6        |
