Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Mar  4 16:55:19 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                                                                                                        | Fanout | Driver Type |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_1    |     18 | LUT5        |
| dut_inst/un1_b_o_o_o                                                                                                                                            |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_0                                                                                                                                          |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_1                                                                                                                                          |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_12                                                                                                                                         |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_13                                                                                                                                         |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_14                                                                                                                                         |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_17                                                                                                                                         |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_2                                                                                                                                          |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_o_3                                                                                                                                        |     18 | FDRE        |
| dut_inst/un1_b_o_o_o_o_5                                                                                                                                        |     18 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[1].compare_i/idx2_c3                           |     17 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[2].compare_i/idx2_14                                                                                 |     15 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/un1_b_4                            |     15 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_2    |     15 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2       |     15 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_5                               |     15 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[1].compare_i/idx2                              |     13 | LUT3        |
| dut_inst/un1_compare_i_1_o_16[12]                                                                                                                               |     13 | FDRE        |
| dut_inst/un1_compare_i_1_o_17[12]                                                                                                                               |     13 | FDRE        |
| dut_inst/un1_compare_i_1_o_19[12]                                                                                                                               |     13 | FDRE        |
| dut_inst/un1_compare_i_1_o_20[12]                                                                                                                               |     13 | FDRE        |
| dut_inst/un1_compare_i_o_11[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/un1_compare_i_o_12[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/un1_compare_i_o_14[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/un1_compare_i_o_15[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/un1_compare_i_o_19[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/un1_compare_i_o_20[12]                                                                                                                                 |     13 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_c3                           |     12 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_c3                            |     12 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_16                                                                                 |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[1].compare_i/idx2_12                                                                                 |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[3].compare_i/idx2_10                                                                                 |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_32    |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_31     |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_37     |     12 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/idx2_38      |     12 | LUT5        |
| dut_inst/un1_bitonic_sort_high_o[52]                                                                                                                            |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[65]                                                                                                                            |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[78]                                                                                                                            |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[91]                                                                                                                            |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[52]                                                                                                                             |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[65]                                                                                                                             |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[78]                                                                                                                             |     12 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[91]                                                                                                                             |     12 | FDRE        |
| dut_inst/un1_compare_i_1_o_10[12]                                                                                                                               |     12 | FDRE        |
| dut_inst/un1_compare_i_1_o_13[12]                                                                                                                               |     12 | FDRE        |
| dut_inst/un1_compare_i_1_o_14[12]                                                                                                                               |     12 | FDRE        |
| dut_inst/un1_compare_i_1_o_7[12]                                                                                                                                |     12 | FDRE        |
| dut_inst/un1_compare_i_o_16[12]                                                                                                                                 |     12 | FDRE        |
| dut_inst/un1_compare_i_o_17[12]                                                                                                                                 |     12 | FDRE        |
| shift_reg_tap_i/input_slr[107]                                                                                                                                  |     12 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                                                                                                                  |     12 | FDRE        |
| shift_reg_tap_i/input_slr[185]                                                                                                                                  |     12 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                                                                                                                  |     12 | FDRE        |
| shift_reg_tap_i/input_slr[29]                                                                                                                                   |     12 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                                                                                                                   |     12 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                                                                                                                   |     12 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                                                                                                                   |     12 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[1].compare_i/idx2_c3                            |     11 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[1].compare_i/un1_b_5                             |     11 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[1].compare_i/idx2_4                              |     11 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/un1_b_1   |     11 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/un1_b_0    |     11 | LUT5        |
| dut_inst/un1_compare_i_1_o[12]                                                                                                                                  |     11 | FDRE        |
| dut_inst/un1_compare_i_1_o_1[12]                                                                                                                                |     11 | FDRE        |
| dut_inst/un1_compare_i_o[12]                                                                                                                                    |     11 | FDRE        |
| dut_inst/un1_compare_i_o_1[12]                                                                                                                                  |     11 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[0]                                                                                                                             |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[13]                                                                                                                            |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[26]                                                                                                                            |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[39]                                                                                                                            |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[0]                                                                                                                              |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[13]                                                                                                                             |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[26]                                                                                                                             |     10 | FDRE        |
| dut_inst/un1_bitonic_sort_low_o[39]                                                                                                                             |     10 | FDRE        |
| dut_inst/un1_compare_i_1_o_11[12]                                                                                                                               |     10 | FDRE        |
| dut_inst/un1_compare_i_1_o_12[12]                                                                                                                               |     10 | FDRE        |
| dut_inst/un1_compare_i_1_o_8[12]                                                                                                                                |     10 | FDRE        |
| dut_inst/un1_compare_i_1_o_9[12]                                                                                                                                |     10 | FDRE        |
| dut_inst/un1_compare_i_o_13[12]                                                                                                                                 |     10 | FDRE        |
| dut_inst/un1_compare_i_o_18[12]                                                                                                                                 |     10 | FDRE        |
| shift_reg_tap_i/input_slr[133]                                                                                                                                  |     10 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                                                                                                                  |     10 | FDRE        |
| shift_reg_tap_i/input_slr[159]                                                                                                                                  |     10 | FDRE        |
| shift_reg_tap_i/input_slr[16]                                                                                                                                   |     10 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                                                                                                                  |     10 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                                                                                                                    |     10 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                                                                                                                   |     10 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                                                                                                                   |     10 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/un1_b_6                             |      9 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_3                              |      9 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_1     |      9 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_0      |      9 | LUT5        |
| dut_inst/un1_compare_i_1_o_15[12]                                                                                                                               |      9 | FDRE        |
| dut_inst/un1_compare_i_1_o_18[12]                                                                                                                               |      9 | FDRE        |
| dut_inst/un1_compare_i_1_o_21[12]                                                                                                                               |      9 | FDRE        |
| dut_inst/un1_compare_i_1_o_22[12]                                                                                                                               |      9 | FDRE        |
| dut_inst/un1_compare_i_o_10[12]                                                                                                                                 |      9 | FDRE        |
| dut_inst/un1_compare_i_o_21[12]                                                                                                                                 |      9 | FDRE        |
| dut_inst/un1_compare_i_o_22[12]                                                                                                                                 |      9 | FDRE        |
| dut_inst/un1_compare_i_o_7[12]                                                                                                                                  |      9 | FDRE        |
| dut_inst/un1_compare_i_o_8[12]                                                                                                                                  |      9 | FDRE        |
| dut_inst/un1_compare_i_o_9[12]                                                                                                                                  |      9 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[4].compare_i/idx2_15                                                                                 |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[5].compare_i/idx2_11                                                                                 |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.cmp_g[7].compare_i/idx2_9                                                                                  |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_high/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/un1_b_17  |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_high/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/un1_b_16   |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/un1_b_22   |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_sort_low/genblk1.bitonic_sort_low/genblk1.bitonic_sort_high/genblk1.bitonic_merge_i/genblk1.cmp_g[0].compare_i/un1_b_15    |      8 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_c3 |      7 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_c3 |      7 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_c3  |      7 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_c3  |      7 | LUT6        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_c3   |      7 | LUT6        |
| dut_inst/un1_bitonic_sort_high_o[16]                                                                                                                            |      7 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[27]                                                                                                                            |      7 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[29]                                                                                                                            |      7 | FDRE        |
| dut_inst/un1_bitonic_sort_high_o[3]                                                                                                                             |      7 | FDRE        |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------+--------+-------------+


