Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb 13 18:45:20 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------+--------+-------------+
| Net Name                                        | Fanout | Driver Type |
+-------------------------------------------------+--------+-------------+
| muon_sorter_1/pt_5[2]                           |     52 | FDSE        |
| muon_sorter_1/max_pt_13[10]                     |     51 | LUT6        |
| muon_sorter_1/max_pt_8[1]                       |     51 | LUT6        |
| muon_sorter_1/max_pt_13[13]                     |     50 | LUT6        |
| muon_sorter_1/max_pt_13[11]                     |     49 | LUT5        |
| muon_sorter_1/max_pt_7[1]                       |     49 | LUT6        |
| muon_sorter_1/max_pt_13[15]                     |     47 | LUT6        |
| muon_sorter_1/max_pt_13[9]                      |     47 | LUT6        |
| muon_sorter_1/pt_7[1]                           |     46 | FDSE        |
| muon_sorter_1/max_pt_13[0]                      |     44 | LUT6        |
| muon_sorter_1/max_pt_13_rep_0[12]               |     43 | LUT6        |
| muon_sorter_1/max_pt_13[14]                     |     42 | LUT5        |
| muon_sorter_1/max_pt_13[3]                      |     42 | LUT6        |
| muon_sorter_1/max_pt_13[1]                      |     41 | LUT5        |
| muon_sorter_1/max_pt_11[12]                     |     40 | LUT6        |
| muon_sorter_1/max_pt_11[13]                     |     40 | LUT6        |
| muon_sorter_1/max_pt_13[6]                      |     39 | LUT5        |
| muon_sorter_1/max_pt_11[2]                      |     38 | LUT6        |
| muon_sorter_1/max_pt_12[14]                     |     38 | LUT6        |
| muon_sorter_1/max_pt_11[11]                     |     37 | LUT6        |
| muon_sorter_1/max_pt_13[7]                      |     36 | LUT6        |
| muon_sorter_1/max_pt_13[4]                      |     35 | LUT6        |
| muon_sorter_1/max_pt_2[11]                      |     35 | LUT6        |
| muon_sorter_1/max_pt_3[12]                      |     35 | LUT6        |
| muon_sorter_1/max_pt_7[2]                       |     35 | LUT6        |
| muon_sorter_1/max_pt_2_o[15]                    |     34 | FDRE        |
| muon_sorter_1/max_pt_5[11]                      |     34 | LUT6        |
| muon_sorter_1/max_pt_8[2]                       |     34 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]                   |     32 | LUT6        |
| muon_sorter_1/max_pt_14_reto[14]                |     32 | FDRE        |
| muon_sorter_1/max_pt_7[11]                      |     32 | LUT6        |
| muon_sorter_1/max_pt_14[0]                      |     31 | LUT6        |
| muon_sorter_1/max_pt_14[13]                     |     31 | LUT5        |
| muon_sorter_1/max_pt_14[15]                     |     31 | LUT6        |
| muon_sorter_1/max_pt_10_1[1]                    |     30 | LUT5        |
| muon_sorter_1/max_pt_12_3[13]                   |     30 | LUT6        |
| muon_sorter_1/max_pt_14[11]                     |     30 | LUT6        |
| muon_sorter_1/max_pt_14[12]                     |     30 | LUT6        |
| muon_sorter_1/max_pt_14_1[6]                    |     30 | LUT6        |
| muon_sorter_1/max_pt_6_1[12]                    |     30 | LUT6        |
| muon_sorter_1/max_pt_7[12]                      |     30 | LUT6        |
| muon_sorter_1/max_pt_7[9]                       |     30 | LUT6        |
| muon_sorter_1/max_pt_8_1_1[12]                  |     30 | LUT5        |
| muon_sorter_1/max_pt_8_1_2[12]                  |     30 | LUT6        |
| muon_sorter_1/max_pt_12[0]                      |     29 | LUT6        |
| muon_sorter_1/max_pt_13[5]                      |     29 | LUT6        |
| muon_sorter_1/max_pt_14[1]                      |     29 | LUT5        |
| muon_sorter_1/max_pt_14[7]                      |     29 | LUT6        |
| muon_sorter_1/max_pt_1_1[1]                     |     29 | LUT5        |
| muon_sorter_1/max_pt_3[11]                      |     29 | LUT6        |
| muon_sorter_1/max_pt_9[12]                      |     29 | LUT6        |
| muon_sorter_1/max_pt_14[10]                     |     28 | LUT6        |
| muon_sorter_1/max_pt_1_3[8]                     |     28 | LUT6        |
| muon_sorter_1/max_pt_3[1]                       |     28 | LUT6        |
| muon_sorter_1/max_pt_4[11]                      |     28 | LUT6        |
| muon_sorter_1/max_pt_6[6]                       |     28 | LUT6        |
| muon_sorter_1/max_pt_13[2]                      |     27 | LUT4        |
| muon_sorter_1/max_pt_14[2]                      |     27 | LUT6        |
| muon_sorter_1/max_pt_14[8]                      |     27 | LUT5        |
| muon_sorter_1/max_pt_2[15]                      |     27 | LUT6        |
| muon_sorter_1/max_pt_5[12]                      |     27 | LUT6        |
| muon_sorter_1/max_pt_5_1[6]                     |     27 | LUT6        |
| muon_sorter_1/max_pt_7_1[6]                     |     27 | LUT5        |
| muon_sorter_1/max_pt_8[11]                      |     27 | LUT6        |
| muon_sorter_1/max_pt_8[6]                       |     27 | LUT6        |
| muon_sorter_1/max_pt_0_o[15]                    |     26 | FDRE        |
| muon_sorter_1/max_pt_10[3]                      |     26 | LUT5        |
| muon_sorter_1/max_pt_11_1[15]                   |     26 | LUT5        |
| muon_sorter_1/max_pt_14[4]                      |     26 | LUT5        |
| muon_sorter_1/max_pt_14_2[6]                    |     26 | LUT6        |
| muon_sorter_1/max_pt_1_0[1]                     |     26 | LUT6        |
| muon_sorter_1/max_pt_3_1[4]                     |     26 | LUT5        |
| muon_sorter_1/max_pt_5[10]                      |     26 | LUT5        |
| muon_sorter_1/max_pt_5[3]                       |     26 | LUT6        |
| muon_sorter_1/max_pt_5[9]                       |     26 | LUT6        |
| muon_sorter_1/max_pt_0_1[2]                     |     25 | LUT5        |
| muon_sorter_1/max_pt_14_0[6]                    |     25 | LUT5        |
| muon_sorter_1/max_pt_1_3[7]                     |     25 | LUT6        |
| muon_sorter_1/max_pt_1_o[15]                    |     25 | FDRE        |
| muon_sorter_1/max_pt_3[2]                       |     25 | LUT3        |
| muon_sorter_1/max_pt_3_0[8]                     |     25 | LUT6        |
| muon_sorter_1/max_pt_3_1[8]                     |     25 | LUT4        |
| muon_sorter_1/max_pt_5[15]                      |     25 | LUT6        |
| muon_sorter_1/max_pt_5[8]                       |     25 | LUT5        |
| muon_sorter_1/max_pt_7[15]                      |     25 | LUT6        |
| muon_sorter_1/max_pt_8[0]                       |     25 | LUT6        |
| muon_sorter_1/max_pt_8[4]                       |     25 | LUT6        |
| muon_sorter_1/max_pt_0[10]                      |     24 | LUT6        |
| muon_sorter_1/max_pt_11_1[7]                    |     24 | LUT5        |
| muon_sorter_1/max_pt_1_1[8]                     |     24 | LUT5        |
| muon_sorter_1/max_pt_1_2[1]                     |     24 | LUT4        |
| muon_sorter_1/max_pt_2_0[5]                     |     24 | LUT6        |
| muon_sorter_1/max_pt_2_1[5]                     |     24 | LUT5        |
| muon_sorter_1/max_pt_3[10]                      |     24 | LUT5        |
| muon_sorter_1/max_pt_3[7]                       |     24 | LUT5        |
| muon_sorter_1/max_pt_3_1[15]                    |     24 | LUT6        |
| muon_sorter_1/max_pt_4[13]                      |     24 | LUT6        |
| muon_sorter_1/max_pt_4[3]                       |     24 | LUT6        |
| muon_sorter_1/max_pt_4_1[2]                     |     24 | LUT5        |
| muon_sorter_1/max_pt_5[14]                      |     24 | LUT5        |
| muon_sorter_1/max_pt_5[4]                       |     24 | LUT6        |
| muon_sorter_1/max_pt_7[3]                       |     24 | LUT6        |
| muon_sorter_1/max_pt_8_0[0]                     |     24 | LUT6        |
| muon_sorter_1/max_pt_9[5]                       |     24 | LUT6        |
| muon_sorter_1/pt[3]                             |     24 | FDSE        |
| muon_sorter_1/pt_compare_9_9_0_a2_0[1]          |     24 | LUT6        |
| muon_sorter_1/pt_ret_10_RNIDM632                |     24 | LUT6        |
| muon_sorter_1/max_pt_10_1[0]                    |     23 | LUT6        |
| muon_sorter_1/max_pt_11[10]                     |     23 | LUT6        |
| muon_sorter_1/max_pt_11[14]                     |     23 | LUT5        |
| muon_sorter_1/max_pt_11[5]                      |     23 | LUT6        |
| muon_sorter_1/max_pt_13[8]                      |     23 | LUT6        |
| muon_sorter_1/max_pt_1_1[7]                     |     23 | LUT5        |
| muon_sorter_1/max_pt_1_3[0]                     |     23 | LUT6        |
| muon_sorter_1/max_pt_3[3]                       |     23 | LUT5        |
| muon_sorter_1/max_pt_3_2[12]                    |     23 | LUT6        |
| muon_sorter_1/max_pt_4_1[8]                     |     23 | LUT5        |
| muon_sorter_1/max_pt_8[10]                      |     23 | LUT6        |
| muon_sorter_1/max_pt_8_0[8]                     |     23 | LUT6        |
| muon_sorter_1/max_pt_8_1[0]                     |     23 | LUT5        |
| muon_sorter_1/max_pt_9[10]                      |     23 | LUT4        |
| muon_sorter_1/N_1989                            |     22 | LUT6        |
| muon_sorter_1/N_2047                            |     22 | LUT6        |
| muon_sorter_1/max_pt_0_0[11]                    |     22 | LUT6        |
| muon_sorter_1/max_pt_0_2[2]                     |     22 | LUT6        |
| muon_sorter_1/max_pt_10[10]                     |     22 | LUT5        |
| muon_sorter_1/max_pt_10_1[7]                    |     22 | LUT6        |
| muon_sorter_1/max_pt_11[6]                      |     22 | LUT6        |
| muon_sorter_1/max_pt_11_1[0]                    |     22 | LUT6        |
| muon_sorter_1/max_pt_12[7]                      |     22 | LUT6        |
| muon_sorter_1/max_pt_14[9]                      |     22 | LUT6        |
| muon_sorter_1/max_pt_1[1]                       |     22 | LUT6        |
| muon_sorter_1/max_pt_1_1[15]                    |     22 | LUT5        |
| muon_sorter_1/max_pt_2_1[0]                     |     22 | LUT5        |
| muon_sorter_1/max_pt_2_1[4]                     |     22 | LUT5        |
| muon_sorter_1/max_pt_3_0[12]                    |     22 | LUT6        |
| muon_sorter_1/max_pt_3_2[8]                     |     22 | LUT4        |
| muon_sorter_1/max_pt_5[0]                       |     22 | LUT6        |
| muon_sorter_1/max_pt_7[4]                       |     22 | LUT6        |
| muon_sorter_1/max_pt_8[3]                       |     22 | LUT6        |
| muon_sorter_1/pt_9[3]                           |     22 | FDRE        |
| muon_sorter_1/pt_compare_11_14_17_a2_0_o4_0[11] |     22 | LUT6        |
| muon_sorter_1/pt_compare_11_14_17_a2_0_o4_3[11] |     22 | LUT6        |
| muon_sorter_1/N_3062                            |     21 | LUT6        |
| muon_sorter_1/max_pt_0_0[2]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_0_0[4]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_0_0[9]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_0_3[12]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_0_3[1]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_0_3[4]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_10[4]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_10_1[10]                   |     21 | LUT6        |
| muon_sorter_1/max_pt_10_1[8]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_11_1[8]                    |     21 | LUT5        |
| muon_sorter_1/max_pt_12_0[4]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]                    |     21 | LUT5        |
| muon_sorter_1/max_pt_14[3]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_14_1[8]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_15_o[0]                    |     21 | FDRE        |
| muon_sorter_1/max_pt_1_0[13]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_1_0[2]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_1_1[13]                    |     21 | LUT5        |
| muon_sorter_1/max_pt_1_1[14]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_1_1[3]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_2[2]                       |     21 | LUT5        |
| muon_sorter_1/max_pt_2[7]                       |     21 | LUT6        |
| muon_sorter_1/max_pt_3[4]                       |     21 | LUT5        |
| muon_sorter_1/max_pt_3[5]                       |     21 | LUT5        |
| muon_sorter_1/max_pt_3_1[12]                    |     21 | LUT5        |
| muon_sorter_1/max_pt_4[14]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_4[6]                       |     21 | LUT6        |
| muon_sorter_1/max_pt_4[9]                       |     21 | LUT6        |
| muon_sorter_1/max_pt_4_0[0]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_4_1[0]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_4_1[15]                    |     21 | LUT5        |
| muon_sorter_1/max_pt_4_1[1]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_5_1[5]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_5_1[7]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_6[10]                      |     21 | LUT5        |
| muon_sorter_1/max_pt_7[13]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_7[14]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_8[5]                       |     21 | LUT5        |
| muon_sorter_1/max_pt_8_1[15]                    |     21 | LUT6        |
| muon_sorter_1/max_pt_8_1[8]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_9[15]                      |     21 | LUT6        |
| muon_sorter_1/max_pt_9_1[0]                     |     21 | LUT5        |
| muon_sorter_1/max_pt_9_1[3]                     |     21 | LUT6        |
| muon_sorter_1/max_pt_9_1[7]                     |     21 | LUT6        |
| muon_sorter_1/pt_3[3]                           |     21 | FDSE        |
| muon_sorter_1/N_1941                            |     20 | LUT6        |
| muon_sorter_1/max_pt_0_1[0]                     |     20 | FDRE        |
| muon_sorter_1/max_pt_0_1[13]                    |     20 | LUT5        |
| muon_sorter_1/max_pt_0_1[1]                     |     20 | LUT5        |
| muon_sorter_1/max_pt_0_3[11]                    |     20 | LUT4        |
| muon_sorter_1/max_pt_10[11]                     |     20 | LUT6        |
| muon_sorter_1/max_pt_10[14]                     |     20 | LUT6        |
| muon_sorter_1/max_pt_10_1[15]                   |     20 | LUT6        |
| muon_sorter_1/max_pt_10_1[2]                    |     20 | LUT5        |
| muon_sorter_1/max_pt_11[9]                      |     20 | LUT6        |
| muon_sorter_1/max_pt_12[11]                     |     20 | LUT6        |
+-------------------------------------------------+--------+-------------+


