Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 21 13:07:51 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_bucket
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------+--------+-------------+
| Net Name               | Fanout | Driver Type |
+------------------------+--------+-------------+
| muon_cand_1.pt[0]      |    276 | FDRE        |
| muon_cand_15.pt[2]     |    263 | FDRE        |
| muon_cand_15.pt[3]     |    263 | FDRE        |
| muon_cand_1.pt[3]      |    260 | FDRE        |
| muon_cand_0.pt[0]      |    259 | FDRE        |
| muon_cand_1.pt[1]      |    254 | FDRE        |
| muon_cand_0.pt[2]      |    252 | FDRE        |
| muon_cand_0.pt[1]      |    251 | FDRE        |
| muon_cand_6.pt[0]      |    251 | FDRE        |
| muon_cand_6.pt[1]      |    251 | FDRE        |
| muon_cand_0.pt[3]      |    248 | FDRE        |
| muon_cand_14.pt[1]     |    246 | FDRE        |
| muon_cand_14.pt[2]     |    245 | FDRE        |
| muon_cand_1.pt[2]      |    244 | FDRE        |
| muon_cand_7.pt[1]      |    244 | FDRE        |
| muon_cand_13.roi[0]    |    243 | FDRE        |
| muon_cand_13.roi[1]    |    243 | FDRE        |
| muon_cand_13.roi[6]    |    243 | FDRE        |
| muon_cand_14.pt[0]     |    243 | FDRE        |
| muon_cand_14.roi[0]    |    243 | FDRE        |
| muon_cand_14.roi[1]    |    243 | FDRE        |
| muon_cand_14.roi[2]    |    243 | FDRE        |
| muon_cand_14.roi[3]    |    243 | FDRE        |
| muon_cand_14.roi[4]    |    243 | FDRE        |
| muon_cand_14.roi[6]    |    243 | FDRE        |
| muon_cand_14.sector[2] |    243 | FDRE        |
| muon_cand_14.sector[3] |    243 | FDRE        |
| muon_cand_2.roi[6]     |    243 | FDRE        |
| muon_cand_6.pt[3]      |    243 | FDRE        |
| muon_cand_7.pt[2]      |    243 | FDRE        |
| muon_cand_7.pt[3]      |    243 | FDRE        |
| muon_cand_0.roi[0]     |    242 | FDRE        |
| muon_cand_0.roi[1]     |    242 | FDRE        |
| muon_cand_0.roi[6]     |    242 | FDRE        |
| muon_cand_1.roi[0]     |    242 | FDRE        |
| muon_cand_1.roi[1]     |    242 | FDRE        |
| muon_cand_1.roi[6]     |    242 | FDRE        |
