Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 19:00:02 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_41_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_33_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_39_0                       |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_40_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_57_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/pt_63_0                       |      8 | LUT6        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/pt_35_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/pt_37_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_36_0                       |      8 | LUT4        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/pt_43_0                       |      8 | LUT4        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |      8 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/a_o_comb.pt_lut6_2[3]/O5      |      8 | LUT5        |
| dut_inst/stage_g.5.pair_g.2.csn_cmp_inst/pt_108_0                      |      8 | LUT6        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/pt_111_0                      |      8 | LUT4        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_71[2]                      |      8 | LUT6        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_72[3]                      |      8 | LUT6        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_6           |      8 | LUT6        |
| shift_reg_tap_i/input_slr[53]                                          |      8 | FDRE        |
| shift_reg_tap_i/input_slr[66]                                          |      8 | FDRE        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_40_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_64_0                       |      7 | LUT4        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/pt_47_0                       |      7 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_1           |      7 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0             |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0             |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_2           |      7 | LUT4        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_2           |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.0.csn_cmp_inst/pt_23_2                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_73_0                       |      7 | LUT3        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_24_0                       |      7 | LUT4        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_53_0                       |      7 | LUT3        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/pt_69[3]                      |      7 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_93_0                       |      7 | LUT3        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_97_0                       |      7 | LUT3        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/b_o_comb.pt_lut6_2[2]/O6      |      7 | LUT6        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/pt_70_2                       |      7 | LUT6        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_76[2]                      |      7 | LUT6        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_84_0                       |      7 | LUT6        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_75_0                       |      7 | LUT5        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_c3_2                  |      7 | LUT6        |
| shift_reg_tap_i/input_slr[105]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[106]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[118]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[119]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[132]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[145]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[14]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[157]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[158]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[170]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[171]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[184]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[197]                                         |      7 | FDRE        |
| shift_reg_tap_i/input_slr[1]                                           |      7 | FDRE        |
| shift_reg_tap_i/input_slr[28]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[41]                                          |      7 | FDRE        |
| dut_inst/pt_o_14[2]                                                    |      6 | FDRE        |
| dut_inst/pt_o_9[2]                                                     |      6 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_55_0                       |      6 | LUT2        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_101_0                      |      6 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_50_2                       |      6 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_54_0                       |      6 | LUT6        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/pt_86_0                       |      6 | LUT2        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_87_0                       |      6 | LUT2        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_46_0                       |      6 | LUT4        |
+------------------------------------------------------------------------+--------+-------------+


