Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar  5 18:57:40 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
+------------------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_1             |     29 | LUT5        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_2_0           |     27 | LUT5        |
| shift_reg_tap_i/input_slr[16]                                          |     23 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     23 | FDRE        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_1 |     22 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     22 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_1z            |     21 | LUT6        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_2             |     20 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_c2_3                  |     20 | LUT6        |
| shift_reg_tap_i/input_slr[29]                                          |     19 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                          |     19 | FDRE        |
| shift_reg_tap_i/input_slr[15]                                          |     11 | FDRE        |
| shift_reg_tap_i/input_slr[2]                                           |     11 | FDRE        |
| shift_reg_tap_i/input_slr[14]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[1]                                           |      7 | FDRE        |
| shift_reg_tap_i/input_slr[28]                                          |      7 | FDRE        |
| shift_reg_tap_i/input_slr[41]                                          |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_3_0                        |      5 | LUT4        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_0_d0                       |      5 | LUT2        |
