Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 00:20:37 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------+--------+-------------+
| Net Name                    | Fanout | Driver Type |
+-----------------------------+--------+-------------+
| muon_sorter_1/max_pt_6[4]   |     51 | LUT6        |
| muon_sorter_1/max_pt_12[7]  |     50 | LUT6        |
| muon_sorter_1/max_pt_13[11] |     50 | LUT6        |
| muon_sorter_1/max_pt_2[6]   |     50 | LUT6        |
| muon_sorter_1/max_pt_9[13]  |     50 | LUT6        |
| muon_sorter_1/max_pt_0[4]   |     49 | LUT6        |
| muon_sorter_1/max_pt_0[6]   |     49 | LUT6        |
| muon_sorter_1/max_pt_0[7]   |     49 | LUT6        |
| muon_sorter_1/max_pt_12[13] |     49 | LUT6        |
| muon_sorter_1/max_pt_2[3]   |     49 | LUT5        |
| muon_sorter_1/max_pt_5[12]  |     49 | LUT6        |
| muon_sorter_1/max_pt_5[13]  |     49 | LUT6        |
| muon_sorter_1/max_pt_5[14]  |     49 | LUT6        |
| muon_sorter_1/max_pt_5[15]  |     49 | LUT6        |
| muon_sorter_1/max_pt_6[3]   |     49 | LUT6        |
| muon_sorter_1/max_pt_0[10]  |     48 | LUT6        |
| muon_sorter_1/max_pt_0[11]  |     48 | LUT6        |
| muon_sorter_1/max_pt_0[15]  |     48 | LUT5        |
| muon_sorter_1/max_pt_10[14] |     48 | LUT6        |
| muon_sorter_1/max_pt_10[15] |     48 | LUT6        |
| muon_sorter_1/max_pt_12[14] |     48 | LUT6        |
| muon_sorter_1/max_pt_12[15] |     48 | LUT6        |
| muon_sorter_1/max_pt_12[6]  |     48 | LUT6        |
| muon_sorter_1/max_pt_2[4]   |     48 | LUT6        |
| muon_sorter_1/max_pt_3[0]   |     48 | LUT6        |
| muon_sorter_1/max_pt_3[14]  |     48 | LUT6        |
| muon_sorter_1/max_pt_3[9]   |     48 | LUT6        |
| muon_sorter_1/max_pt_4[1]   |     48 | LUT6        |
| muon_sorter_1/max_pt_5[9]   |     48 | LUT6        |
| muon_sorter_1/max_pt_6[6]   |     48 | LUT6        |
| muon_sorter_1/max_pt_6[7]   |     48 | LUT6        |
| muon_sorter_1/max_pt_6[9]   |     48 | LUT6        |
| muon_sorter_1/max_pt_9[0]   |     48 | LUT6        |
| muon_sorter_1/max_pt_9[6]   |     48 | LUT6        |
| muon_sorter_1/max_pt_0[0]   |     47 | LUT6        |
| muon_sorter_1/max_pt_0[13]  |     47 | LUT6        |
| muon_sorter_1/max_pt_0[3]   |     47 | LUT6        |
| muon_sorter_1/max_pt_0[5]   |     47 | LUT6        |
| muon_sorter_1/max_pt_10[10] |     47 | LUT6        |
| muon_sorter_1/max_pt_10[3]  |     47 | LUT6        |
| muon_sorter_1/max_pt_12[3]  |     47 | LUT6        |
| muon_sorter_1/max_pt_12[5]  |     47 | LUT6        |
| muon_sorter_1/max_pt_1[0]   |     47 | LUT6        |
| muon_sorter_1/max_pt_1[12]  |     47 | LUT6        |
| muon_sorter_1/max_pt_1[9]   |     47 | LUT6        |
| muon_sorter_1/max_pt_2[10]  |     47 | LUT6        |
| muon_sorter_1/max_pt_2[11]  |     47 | LUT6        |
| muon_sorter_1/max_pt_2[13]  |     47 | LUT6        |
| muon_sorter_1/max_pt_3[11]  |     47 | LUT6        |
| muon_sorter_1/max_pt_3[3]   |     47 | LUT6        |
| muon_sorter_1/max_pt_3[4]   |     47 | LUT6        |
| muon_sorter_1/max_pt_3[6]   |     47 | LUT6        |
| muon_sorter_1/max_pt_3[7]   |     47 | LUT6        |
| muon_sorter_1/max_pt_4[0]   |     47 | LUT6        |
| muon_sorter_1/max_pt_4[4]   |     47 | LUT6        |
| muon_sorter_1/max_pt_6[2]   |     47 | LUT6        |
| muon_sorter_1/max_pt_6[8]   |     47 | LUT6        |
| muon_sorter_1/max_pt_7[0]   |     47 | LUT6        |
| muon_sorter_1/max_pt_7[8]   |     47 | LUT6        |
| muon_sorter_1/max_pt_8[10]  |     47 | LUT6        |
| muon_sorter_1/max_pt_8[14]  |     47 | LUT6        |
| muon_sorter_1/max_pt_8[15]  |     47 | LUT6        |
| muon_sorter_1/max_pt_8[3]   |     47 | LUT6        |
| muon_sorter_1/max_pt_9[11]  |     47 | LUT6        |
| muon_sorter_1/max_pt_9[12]  |     47 | LUT6        |
| muon_sorter_1/max_pt_9[2]   |     47 | LUT6        |
| muon_sorter_1/max_pt_9[4]   |     47 | LUT6        |
| muon_sorter_1/max_pt_9[5]   |     47 | LUT6        |
| muon_sorter_1/max_pt_9[8]   |     47 | LUT6        |
