Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar 13 20:42:10 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------------+-------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                     Instance                     |                                  Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                 genblk1.cmp_g[0].compare_i       |                                                         compare_1s_2709 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i       |                                                         compare_1s_2710 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[2].compare_i       |                                                         compare_1s_2707 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[3].compare_i       |                                                         compare_1s_2708 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[4].compare_i       |                                                         compare_1s_2705 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[5].compare_i       |                                                         compare_1s_2706 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[6].compare_i       |                                                         compare_1s_2703 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[7].compare_i       |                                                         compare_1s_2704 |         22 |         22 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low          |                                              bitonic_merge_16s_1s_8s_43 |        816 |        816 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high       |                                              bitonic_merge_8s_1s_4s_104 |        291 |        291 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high     |                                              bitonic_merge_4s_1s_2s_242 |        112 |        112 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                              bitonic_merge_2s_1s_1s_550 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2702 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                              bitonic_merge_2s_1s_1s_549 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2701 |         27 |         27 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                         compare_1s_2700 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                         compare_1s_2699 |         30 |         30 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low      |                                              bitonic_merge_4s_1s_2s_241 |         95 |         95 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                              bitonic_merge_2s_1s_1s_548 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2698 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                              bitonic_merge_2s_1s_1s_547 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2697 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                         compare_1s_2696 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                         compare_1s_2695 |         15 |         15 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i     |                                                         compare_1s_2693 |         21 |         21 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i     |                                                         compare_1s_2694 |         22 |         22 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[2].compare_i     |                                                         compare_1s_2691 |         19 |         19 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[3].compare_i     |                                                         compare_1s_2692 |         22 |         22 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low        |                                              bitonic_merge_8s_1s_4s_103 |        305 |        305 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_high     |                                              bitonic_merge_4s_1s_2s_240 |        103 |        103 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                              bitonic_merge_2s_1s_1s_546 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2690 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                              bitonic_merge_2s_1s_1s_545 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2689 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                         compare_1s_2688 |         23 |         23 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                         compare_1s_2687 |         24 |         24 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.bitonic_merge_low      |                                              bitonic_merge_4s_1s_2s_239 |        110 |        110 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_high   |                                              bitonic_merge_2s_1s_1s_544 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2686 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.bitonic_merge_low    |                                              bitonic_merge_2s_1s_1s_543 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                       genblk1.cmp_g[0].compare_i |                                                         compare_1s_2685 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[0].compare_i   |                                                         compare_1s_2684 |         26 |         26 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                     genblk1.cmp_g[1].compare_i   |                                                         compare_1s_2683 |         28 |         28 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i     |                                                         compare_1s_2681 |         25 |         25 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[1].compare_i     |                                                         compare_1s_2682 |         22 |         22 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[2].compare_i     |                                                         compare_1s_2679 |         22 |         22 |       0 |    0 |     0 |      0 |      0 |    0 |            0 |
