Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 18:33:36 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
+------------------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_reto_3                |     48 | LUT5        |
| dut_inst/stage_g.5.pair_g.3.csn_cmp_inst/un1_b_i_40                    |     37 | LUT3        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_844_reto                    |     36 | LUT6        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/un1_b_i_7                     |     34 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_162                   |     34 | FDRE        |
| shift_reg_tap_i/input_slr[107]                                         |     34 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                         |     34 | FDRE        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_12                    |     32 | LUT6        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_15                    |     32 | LUT6        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/un1_b_i_23                    |     32 | LUT6        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_21                    |     31 | LUT5        |
| shift_reg_tap_i/input_slr[16]                                          |     30 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     30 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_847_reto                    |     29 | LUT6        |
| shift_reg_tap_i/input_slr[29]                                          |     29 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                          |     29 | FDRE        |
| shift_reg_tap_i/input_slr[133]                                         |     28 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                         |     28 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_30                    |     26 | LUT5        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_o_7                   |     26 | FDRE        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/un1_b_i_42                    |     26 | LUT6        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_27                    |     26 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_200_0                       |     26 | LUT6        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/N_203_0                       |     26 | LUT6        |
| shift_reg_tap_i/input_slr[185]                                         |     26 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                         |     26 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                          |     26 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                          |     26 | FDRE        |
