Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 02:50:01 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------+--------+-------------+
| Net Name                               | Fanout | Driver Type |
+----------------------------------------+--------+-------------+
| muon_sorter_1/top_candoi[232]          |     30 | FDRE        |
| muon_sorter_1/top_candoi[136]          |     28 | FDRE        |
| muon_sorter_1/top_candoi[120]          |     27 | FDRE        |
| muon_sorter_1/top_candoi[40]           |     26 | FDRE        |
| muon_sorter_1/top_candoi[8]            |     26 | FDRE        |
| muon_sorter_1/top_candoi[104]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[184]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[233]          |     24 | FDRE        |
| muon_sorter_1/top_candoi[41]           |     24 | FDRE        |
| muon_sorter_1/top_candoi[56]           |     24 | FDRE        |
| muon_sorter_1/top_candoi[9]            |     24 | FDRE        |
| muon_sorter_1/top_candoi[121]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[152]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[168]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[185]          |     23 | FDRE        |
| muon_sorter_1/top_candoi[24]           |     23 | FDRE        |
| muon_sorter_1/top_candoi[137]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[200]          |     22 | FDRE        |
| muon_sorter_1/top_candoi[105]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[153]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[169]          |     21 | FDRE        |
| muon_sorter_1/top_candoi[25]           |     21 | FDRE        |
| muon_sorter_1/top_candoi[201]          |     20 | FDRE        |
| muon_sorter_1/top_candoi[88]           |     20 | FDRE        |
| muon_sorter_1/top_candoi[89]           |     20 | FDRE        |
| muon_sorter_1/top_candoi[217]          |     19 | FDRE        |
| muon_sorter_1/top_candoi[72]           |     19 | FDRE        |
| muon_sorter_1/top_candoi[73]           |     19 | FDRE        |
| muon_sorter_1/max_pt_12_1[0]           |     18 | LUT5        |
| muon_sorter_1/top_candoi[57]           |     18 | FDRE        |
| muon_sorter_1/max_pt_0_3i[15]          |     17 | LUT6        |
| muon_sorter_1/max_pt_12[1]             |     17 | LUT5        |
| muon_sorter_1/max_pt_1[1]              |     17 | FDRE        |
| muon_sorter_1/max_pt_1[5]              |     17 | FDRE        |
| muon_sorter_1/max_pt_1_1_0[3]          |     17 | FDRE        |
| muon_sorter_1/max_pt_2[2]              |     17 | LUT6        |
| muon_sorter_1/max_pt_2_1[11]           |     17 | LUT6        |
| muon_sorter_1/max_pt_9_1[12]           |     17 | LUT6        |
| muon_sorter_1/max_pt_9_1_1[4]          |     17 | LUT6        |
| muon_sorter_1/max_pt_9_3[13]           |     17 | LUT6        |
| muon_sorter_1/pt_compare_12_14_0_a2[8] |     17 | LUT5        |
| muon_sorter_1/top_candoi[170]          |     17 | FDRE        |
| muon_sorter_1/top_candoi[171]          |     17 | FDRE        |
| muon_sorter_1/top_candoi[26]           |     17 | FDRE        |
| muon_sorter_1/top_candoi[27]           |     17 | FDRE        |
| muon_sorter_1/N_2148_1                 |     16 | LUT5        |
| muon_sorter_1/max_pt_0[0]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[10]             |     16 | LUT6        |
| muon_sorter_1/max_pt_0[11]             |     16 | FDRE        |
| muon_sorter_1/max_pt_0[13]             |     16 | FDRE        |
| muon_sorter_1/max_pt_0[14]             |     16 | FDRE        |
| muon_sorter_1/max_pt_0[15]             |     16 | FDRE        |
| muon_sorter_1/max_pt_0[1]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[2]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[3]              |     16 | LUT6        |
| muon_sorter_1/max_pt_0[4]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[5]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[6]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[7]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[8]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0[9]              |     16 | FDRE        |
| muon_sorter_1/max_pt_0_0i[1]           |     16 | LUT6        |
| muon_sorter_1/max_pt_0_1[12]           |     16 | FDRE        |
| muon_sorter_1/max_pt_0_1i[1]           |     16 | LUT5        |
| muon_sorter_1/max_pt_0_3[12]           |     16 | FDRE        |
| muon_sorter_1/max_pt_0_3i[8]           |     16 | LUT6        |
| muon_sorter_1/max_pt_0_3i[9]           |     16 | LUT6        |
| muon_sorter_1/max_pt_0_3oi[0]          |     16 | LUT6        |
| muon_sorter_1/max_pt_0_3oi[7]          |     16 | LUT6        |
| muon_sorter_1/max_pt_10[1]             |     16 | LUT6        |
| muon_sorter_1/max_pt_10[2]             |     16 | LUT6        |
| muon_sorter_1/max_pt_10_0[11]          |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[0]           |     16 | LUT5        |
| muon_sorter_1/max_pt_10_1[1]           |     16 | LUT6        |
| muon_sorter_1/max_pt_10_2[0]           |     16 | LUT4        |
