Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Mar 11 23:39:23 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                | Fanout | Driver Type |
+-------------------------------------------------------------------------+--------+-------------+
| dut_inst/un1_b_i_o_22                                                   |     51 | FDRE        |
| dut_inst/un1_b_i_o_rep_1                                                |     47 | FDRE        |
| dut_inst/un1_b_i_o_rep_5                                                |     46 | FDRE        |
| dut_inst/un1_b_i_o_rep_13                                               |     44 | FDRE        |
| dut_inst/un1_b_i_o_rep_24                                               |     44 | FDRE        |
| dut_inst/un1_b_i_o_rep_9                                                |     44 | FDRE        |
| dut_inst/un1_b_i_o_rep_17                                               |     43 | FDRE        |
| dut_inst/un1_b_i_o_1                                                    |     42 | FDRE        |
| dut_inst/un1_b_i_o_rep_21                                               |     42 | FDRE        |
| dut_inst/un1_b_i_o_rep_28                                               |     41 | FDRE        |
| dut_inst/un1_b_i_o_rep_32                                               |     41 | FDRE        |
| dut_inst/un1_b_i_o_14                                                   |     39 | FDRE        |
| dut_inst/un1_b_i_o_rep_36                                               |     39 | FDRE        |
| dut_inst/stage_g.10.pair_g.1.csn_cmp_inst/un1_b_i_95                    |     37 | LUT5        |
| dut_inst/un1_b_i_o_10                                                   |     37 | FDRE        |
| dut_inst/un1_b_i_o_31                                                   |     37 | FDRE        |
| dut_inst/un1_b_i_o_34                                                   |     37 | FDRE        |
| dut_inst/un1_b_i_o_rep_40                                               |     37 | FDRE        |
| dut_inst/stage_g.9.pair_g.1.csn_cmp_inst/un1_b_i_76                     |     36 | LUT5        |
| dut_inst/un1_b_i_o_3                                                    |     36 | FDRE        |
| dut_inst/un1_b_i_o_27                                                   |     35 | FDRE        |
| dut_inst/un1_b_i_o_28                                                   |     35 | FDRE        |
| dut_inst/un1_b_i_o_36                                                   |     35 | FDRE        |
| dut_inst/un1_b_i_o_4                                                    |     34 | FDRE        |
| dut_inst/un1_b_i_o_40                                                   |     34 | FDRE        |
| dut_inst/un1_b_i_o_12                                                   |     33 | FDRE        |
| dut_inst/un1_b_i_o_18                                                   |     33 | FDRE        |
| dut_inst/un1_b_i_o_29                                                   |     33 | FDRE        |
| dut_inst/un1_b_i_o_42                                                   |     33 | FDRE        |
| dut_inst/un1_b_i_o_15                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_16                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_17                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_19                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_21                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_24                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_25                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_30                                                   |     32 | FDRE        |
| dut_inst/un1_b_i_o_33                                                   |     32 | FDRE        |
| dut_inst/stage_g.8.pair_g.6.csn_cmp_inst/un1_b_i_71                     |     31 | LUT5        |
| dut_inst/un1_b_i_o_20                                                   |     31 | FDRE        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_87                     |     30 | LUT5        |
