Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb 13 22:13:54 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+---------------------------------------+--------+-------------+
| Net Name                              | Fanout | Driver Type |
+---------------------------------------+--------+-------------+
| muon_sorter_1/max_pt_7[12]            |     52 | LUT6        |
| muon_sorter_1/max_pt_13[12]           |     50 | LUT6        |
| muon_sorter_1/max_pt_11[12]           |     43 | LUT6        |
| muon_sorter_1/max_pt_8[11]            |     40 | LUT6        |
| muon_sorter_1/max_pt_7[13]            |     39 | LUT5        |
| muon_sorter_1/max_pt_8[10]            |     39 | LUT6        |
| muon_sorter_1/max_pt_14[14]           |     38 | LUT6        |
| muon_sorter_1/max_pt_14[2]            |     37 | LUT6        |
| muon_sorter_1/max_pt_14[8]            |     37 | LUT6        |
| muon_sorter_1/max_pt_7_1[4]           |     37 | LUT6        |
| muon_sorter_1/max_pt_14[0]            |     36 | LUT6        |
| muon_sorter_1/max_pt_14[1]            |     36 | LUT6        |
| muon_sorter_1/max_pt_14[5]            |     36 | LUT6        |
| muon_sorter_1/max_pt_6[11]            |     36 | LUT6        |
| muon_sorter_1/max_pt_7_3[4]           |     36 | LUT5        |
| muon_sorter_1/max_pt_14[10]           |     35 | LUT6        |
| muon_sorter_1/max_pt_14[13]           |     35 | LUT4        |
| muon_sorter_1/max_pt_14[11]           |     34 | LUT6        |
| muon_sorter_1/max_pt_14[4]            |     34 | LUT5        |
| muon_sorter_1/max_pt_14[9]            |     34 | LUT6        |
| muon_sorter_1/max_pt_4_0[4]           |     34 | LUT6        |
| muon_sorter_1/max_pt_4_1[4]           |     34 | LUT5        |
| muon_sorter_1/max_pt_4_2[4]           |     34 | LUT4        |
| muon_sorter_1/max_pt_5[1]             |     34 | LUT6        |
| muon_sorter_1/max_pt_11[10]           |     33 | LUT6        |
| muon_sorter_1/max_pt_14_0[6]          |     33 | LUT6        |
| muon_sorter_1/max_pt_14_1[6]          |     33 | LUT5        |
