Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb  6 15:42:42 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------+--------+-------------+
| Net Name                            | Fanout | Driver Type |
| muon_cand_0.pt[3]                   |     17 | FDRE        |
| muon_cand_13.pt[0]                  |     17 | FDRE        |
| muon_cand_13.pt[2]                  |     17 | FDRE        |
| muon_cand_13.pt[3]                  |     17 | FDRE        |
| muon_cand_14.pt[0]                  |     17 | FDRE        |
| muon_cand_14.pt[2]                  |     17 | FDRE        |
| muon_cand_14.pt[3]                  |     17 | FDRE        |
| muon_cand_15.pt[0]                  |     17 | FDRE        |
| muon_cand_15.pt[1]                  |     17 | FDRE        |
| muon_cand_2.pt[0]                   |     17 | FDRE        |
| muon_cand_2.pt[1]                   |     17 | FDRE        |
| muon_cand_2.pt[2]                   |     17 | FDRE        |
| muon_cand_2.pt[3]                   |     17 | FDRE        |
| muon_cand_4.pt[0]                   |     17 | FDRE        |
| muon_cand_4.pt[2]                   |     17 | FDRE        |
| muon_cand_4.pt[3]                   |     17 | FDRE        |
| muon_cand_5.pt[0]                   |     17 | FDRE        |
| muon_cand_5.pt[1]                   |     17 | FDRE        |
| muon_cand_5.pt[2]                   |     17 | FDRE        |
| muon_cand_5.pt[3]                   |     17 | FDRE        |
| muon_cand_7.pt[0]                   |     17 | FDRE        |
| muon_cand_7.pt[1]                   |     17 | FDRE        |
| muon_sorter_1/max_pt_0_0[7]         |     16 | LUT6        |
| muon_sorter_1/max_pt_0_3_1[7]       |     16 | LUT6        |
| muon_sorter_1/max_pt_1[0]           |     16 | LUT5        |
| muon_sorter_1/max_pt_1[15]          |     16 | LUT5        |
| muon_sorter_1/max_pt_1[9]           |     16 | LUT3        |
| muon_sorter_1/max_pt_1_0[12]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[10]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[11]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[12]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[1]         |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[6]         |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[8]         |     16 | LUT6        |
| muon_sorter_1/max_pt_1_2[12]        |     16 | LUT5        |
| muon_sorter_1/max_pt_1_2[14]        |     16 | LUT5        |
| muon_sorter_1/max_pt_1_3[11]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_3[13]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_3[14]        |     16 | LUT6        |
| muon_sorter_1/max_pt_1_3[6]         |     16 | LUT5        |
| muon_sorter_1/max_pt_1_3[8]         |     16 | LUT6        |
| muon_sorter_1/un5040_pt_compare     |     16 | LUT5        |
| muon_sorter_1/max_pt_0_3[7]         |     15 | LUT4        |
| muon_sorter_1/max_pt_1[2]           |     15 | LUT3        |
| muon_sorter_1/max_pt_1[3]           |     15 | LUT6        |
| muon_sorter_1/max_pt_1_1[13]        |     15 | LUT6        |
| muon_sorter_1/max_pt_1_2[1]         |     15 | LUT6        |
| muon_sorter_1/max_pt_1_3[10]        |     15 | LUT2        |
| muon_sorter_1/max_pt_0[8]           |     14 | LUT6        |
| muon_sorter_1/max_pt_0_2[13]        |     14 | LUT6        |
| muon_sorter_1/max_pt_1[5]           |     14 | LUT6        |
| muon_sorter_1/max_pt_0[14]          |     13 | LUT6        |
| muon_sorter_1/max_pt_0[15]          |     13 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[14]      |     13 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[8]       |     13 | LUT6        |
| muon_sorter_1/max_pt_0_2[0]         |     13 | LUT6        |
| muon_sorter_1/max_pt_0_2[15]        |     13 | LUT4        |
| muon_sorter_1/max_pt_0[11]          |     12 | LUT6        |
| muon_sorter_1/max_pt_0[13]          |     12 | LUT6        |
| muon_sorter_1/max_pt_0[1]           |     12 | LUT6        |
| muon_sorter_1/max_pt_0[2]           |     12 | LUT6        |
| muon_sorter_1/max_pt_0[3]           |     12 | LUT6        |
| muon_sorter_1/max_pt_0[9]           |     12 | LUT6        |
| muon_sorter_1/max_pt_0_1[3]         |     12 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[11]      |     12 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[13]      |     12 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[1]       |     12 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[9]       |     12 | LUT6        |
| muon_sorter_1/max_pt_0_2[10]        |     12 | LUT5        |
| muon_sorter_1/max_pt_0_2[11]        |     12 | LUT4        |
| muon_sorter_1/max_pt_0_2[14]        |     12 | LUT6        |
| muon_sorter_1/max_pt_0_2[8]         |     12 | LUT6        |
| muon_sorter_1/max_pt_0_2[9]         |     12 | LUT6        |
| muon_sorter_1/max_pt_0[0]           |     11 | LUT6        |
| muon_sorter_1/max_pt_0[4]           |     11 | LUT6        |
| muon_sorter_1/max_pt_0[5]           |     11 | LUT6        |
| muon_sorter_1/max_pt_0[6]           |     11 | LUT5        |
| muon_sorter_1/max_pt_0_1[2]         |     11 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[0]       |     11 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[10]      |     11 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[15]      |     11 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[4]       |     11 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[6]       |     11 | LUT5        |
| muon_sorter_1/max_pt_0_1_1[4]       |     11 | LUT6        |
| muon_sorter_1/max_pt_0_2[2]         |     11 | LUT6        |
| muon_sorter_1/max_pt_0_2[3]         |     11 | LUT6        |
| muon_sorter_1/max_pt_0_2[6]         |     11 | LUT5        |
| muon_sorter_1/un3443_pt_compare     |     11 | LUT5        |
| muon_sorter_1/un3918_pt_compare     |     11 | LUT5        |
| muon_sorter_1/un4425_pt_compare     |     11 | LUT5        |
| muon_sorter_1/un4964_pt_compare     |     11 | LUT5        |
| muon_sorter_1/max_pt_0[10]          |     10 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[5]       |     10 | LUT6        |
| muon_sorter_1/max_pt_0_2[1]         |     10 | LUT6        |
| muon_sorter_1/max_pt_0_2[5]         |     10 | LUT6        |
| muon_sorter_1/max_pt_1_0[7]         |     10 | LUT6        |
| muon_sorter_1/max_pt_1_1[7]         |     10 | LUT6        |
| muon_sorter_1/max_pt_1_2[7]         |     10 | LUT5        |
| muon_sorter_1/un5040_pt_compare_1   |     10 | LUT5        |
| muon_sorter_1/max_pt_0[12]          |      9 | LUT6        |
| muon_sorter_1/max_pt_0_0_1[7]       |      9 | LUT6        |
| muon_sorter_1/max_pt_0_1_0[12]      |      9 | LUT6        |
| muon_sorter_1/max_pt_1_0[4]         |      9 | LUT6        |
| muon_sorter_1/max_pt_1_1[4]         |      9 | LUT6        |
| muon_sorter_1/un4653_pt_compare     |      9 | LUT5        |
| muon_sorter_1/un4691_pt_compare     |      9 | LUT5        |
| muon_sorter_1/un5040_pt_compare_1_1 |      9 | LUT5        |
| muon_sorter_1/un5192_pt_compare     |      9 | LUT5        |
| muon_sorter_1/un5230_pt_compare     |      9 | LUT5        |
| muon_sorter_1/max_pt_0_0[5]         |      8 | LUT6        |
| muon_sorter_1/max_pt_0_0_1_1[7]     |      8 | LUT6        |
| muon_sorter_1/max_pt_0_1[5]         |      8 | LUT5        |
| muon_sorter_1/max_pt_0_1_0_1[12]    |      8 | LUT6        |
| muon_sorter_1/max_pt_0_1_1[12]      |      8 | LUT6        |
| muon_sorter_1/max_pt_1[4]           |      8 | LUT6        |
| muon_sorter_1/max_pt_1_2[4]         |      8 | LUT6        |
| muon_sorter_1/un3671_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un4146_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un4184_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un4273_pt_compare     |      8 | LUT6        |
| muon_sorter_1/un4729_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un4812_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un5078_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un5116_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un5268_pt_compare     |      8 | LUT5        |
| muon_sorter_1/un5306_pt_compare     |      8 | LUT5        |
| muon_sorter_1/max_pt_1[7]           |      7 | LUT3        |
| muon_sorter_1/un1434_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un1472_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un2627_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un3038_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un3405_pt_compare     |      7 | LUT6        |
| muon_sorter_1/un3880_pt_compare     |      7 | LUT6        |
| muon_sorter_1/un3994_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4032_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4070_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4108_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4387_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4501_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4539_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4577_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4615_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un4926_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un5154_pt_compare     |      7 | LUT5        |
| muon_sorter_1/un1749_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un2475_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un2665_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un3076_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un3291_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un3519_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un3633_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un3766_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un4235_pt_compare     |      6 | LUT5        |
| muon_sorter_1/un4774_pt_compare     |      6 | LUT5        |
| muon_sorter_1/max_pt_0[7]           |      5 | LUT6        |
| muon_sorter_1/un1075_pt_compare     |      5 | LUT5        |
| muon_sorter_1/un1151_pt_compare     |      5 | LUT5        |
| muon_sorter_1/un1265_pt_compare     |      5 | LUT5        |
+-------------------------------------+--------+-------------+


