Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Fri Feb  8 14:27:52 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------+--------+-------------+
| Net Name                                                    | Fanout | Driver Type |
+-------------------------------------------------------------+--------+-------------+
| muon_cand_0.pt[3]                                           |     74 | FDRE        |
| muon_cand_21.pt[3]                                          |     73 | FDRE        |
| muon_cand_27.pt[2]                                          |     73 | FDRE        |
| muon_cand_24.pt[3]                                          |     72 | FDRE        |
| muon_cand_27.pt[3]                                          |     72 | FDRE        |
| muon_cand_31.pt[3]                                          |     72 | FDRE        |
| muon_cand_0.pt[2]                                           |     70 | FDRE        |
| muon_cand_24.pt[2]                                          |     70 | FDRE        |
| muon_cand_18.pt[3]                                          |     69 | FDRE        |
| muon_cand_18.pt[2]                                          |     67 | FDRE        |
| muon_cand_28.pt[2]                                          |     67 | FDRE        |
| muon_cand_28.pt[3]                                          |     67 | FDRE        |
| muon_cand_25.pt[2]                                          |     66 | FDRE        |
| muon_cand_25.pt[3]                                          |     66 | FDRE        |
| muon_cand_31.pt[2]                                          |     66 | FDRE        |
| muon_cand_2.pt[2]                                           |     63 | FDRE        |
| muon_cand_1.pt[2]                                           |     61 | FDRE        |
| muon_cand_1.pt[3]                                           |     61 | FDRE        |
| muon_cand_22.pt[2]                                          |     61 | FDRE        |
| muon_cand_17.pt[3]                                          |     60 | FDRE        |
| muon_cand_2.pt[3]                                           |     60 | FDRE        |
| muon_cand_23.pt[3]                                          |     59 | FDRE        |
| muon_cand_26.pt[3]                                          |     59 | FDRE        |
| muon_cand_17.pt[2]                                          |     58 | FDRE        |
| muon_cand_23.pt[2]                                          |     58 | FDRE        |
| muon_cand_26.pt[2]                                          |     58 | FDRE        |
| muon_cand_20.pt[2]                                          |     57 | FDRE        |
| muon_cand_20.pt[3]                                          |     57 | FDRE        |
| muon_cand_29.pt[2]                                          |     56 | FDRE        |
| muon_cand_29.pt[3]                                          |     56 | FDRE        |
| muon_sorter_1/roi_ret_28570                                 |     54 | FDRE        |
| muon_cand_8.pt[2]                                           |     53 | FDRE        |
| muon_cand_8.pt[3]                                           |     53 | FDRE        |
| muon_cand_1.pt[0]                                           |     52 | FDRE        |
| muon_cand_1.pt[1]                                           |     52 | FDRE        |
| muon_cand_10.pt[2]                                          |     52 | FDRE        |
| muon_cand_10.pt[3]                                          |     52 | FDRE        |
| muon_cand_16.pt[3]                                          |     52 | FDRE        |
| muon_cand_7.pt[2]                                           |     52 | FDRE        |
| muon_cand_7.pt[3]                                           |     52 | FDRE        |
| muon_cand_0.pt[0]                                           |     51 | FDRE        |
| muon_cand_0.pt[1]                                           |     51 | FDRE        |
| muon_cand_13.pt[3]                                          |     51 | FDRE        |
| muon_cand_14.pt[2]                                          |     51 | FDRE        |
| muon_cand_14.pt[3]                                          |     51 | FDRE        |
| muon_cand_19.pt[2]                                          |     51 | FDRE        |
| muon_cand_19.pt[3]                                          |     51 | FDRE        |
| muon_cand_16.pt[2]                                          |     50 | FDRE        |
| muon_cand_3.pt[3]                                           |     50 | FDRE        |
| muon_cand_12.pt[3]                                          |     49 | FDRE        |
| muon_cand_4.pt[2]                                           |     49 | FDRE        |
| muon_cand_4.pt[3]                                           |     49 | FDRE        |
| muon_cand_13.pt[2]                                          |     48 | FDRE        |
| muon_cand_15.pt[2]                                          |     48 | FDRE        |
| muon_cand_15.pt[3]                                          |     48 | FDRE        |
| muon_cand_28.pt[0]                                          |     48 | FDRE        |
| muon_cand_28.pt[1]                                          |     48 | FDRE        |
| muon_cand_11.pt[2]                                          |     47 | FDRE        |
| muon_cand_11.pt[3]                                          |     47 | FDRE        |
| muon_cand_12.pt[2]                                          |     47 | FDRE        |
| muon_cand_17.pt[0]                                          |     47 | FDRE        |
| muon_cand_17.pt[1]                                          |     47 | FDRE        |
| muon_cand_2.pt[0]                                           |     47 | FDRE        |
| muon_cand_2.pt[1]                                           |     47 | FDRE        |
| muon_cand_21.pt[0]                                          |     47 | FDRE        |
| muon_cand_21.pt[1]                                          |     47 | FDRE        |
| muon_cand_5.pt[2]                                           |     47 | FDRE        |
| muon_cand_5.pt[3]                                           |     47 | FDRE        |
| muon_cand_7.pt[0]                                           |     47 | FDRE        |
| muon_cand_7.pt[1]                                           |     47 | FDRE        |
| muon_cand_9.pt[2]                                           |     47 | FDRE        |
| muon_cand_9.pt[3]                                           |     47 | FDRE        |
| muon_cand_19.pt[0]                                          |     46 | FDRE        |
| muon_cand_19.pt[1]                                          |     46 | FDRE        |
| muon_cand_21.pt[2]                                          |     46 | FDRE        |
| muon_cand_3.pt[2]                                           |     46 | FDRE        |
| muon_cand_30.pt[2]                                          |     46 | FDRE        |
| muon_cand_30.pt[3]                                          |     46 | FDRE        |
| muon_cand_8.pt[0]                                           |     46 | FDRE        |
| muon_cand_8.pt[1]                                           |     46 | FDRE        |
| muon_cand_18.pt[0]                                          |     45 | FDRE        |
| muon_cand_18.pt[1]                                          |     45 | FDRE        |
| muon_cand_20.pt[0]                                          |     45 | FDRE        |
| muon_cand_20.pt[1]                                          |     45 | FDRE        |
| muon_cand_22.pt[0]                                          |     45 | FDRE        |
| muon_cand_22.pt[1]                                          |     45 | FDRE        |
| muon_cand_22.pt[3]                                          |     45 | FDRE        |
| muon_cand_25.pt[0]                                          |     45 | FDRE        |
| muon_cand_25.pt[1]                                          |     45 | FDRE        |
| muon_cand_6.pt[3]                                           |     45 | FDRE        |
| muon_cand_24.pt[0]                                          |     44 | FDRE        |
| muon_cand_24.pt[1]                                          |     44 | FDRE        |
| muon_cand_27.pt[0]                                          |     44 | FDRE        |
| muon_cand_27.pt[1]                                          |     44 | FDRE        |
| muon_cand_4.pt[0]                                           |     44 | FDRE        |
| muon_cand_4.pt[1]                                           |     44 | FDRE        |
| muon_cand_6.pt[2]                                           |     44 | FDRE        |
| muon_cand_10.pt[0]                                          |     43 | FDRE        |
| muon_cand_10.pt[1]                                          |     43 | FDRE        |
| muon_cand_11.pt[0]                                          |     43 | FDRE        |
| muon_cand_11.pt[1]                                          |     43 | FDRE        |
| muon_cand_14.pt[0]                                          |     43 | FDRE        |
| muon_cand_14.pt[1]                                          |     43 | FDRE        |
| muon_cand_23.pt[0]                                          |     43 | FDRE        |
| muon_cand_23.pt[1]                                          |     43 | FDRE        |
| muon_cand_3.pt[0]                                           |     43 | FDRE        |
| muon_cand_3.pt[1]                                           |     43 | FDRE        |
| muon_cand_30.pt[0]                                          |     43 | FDRE        |
| muon_cand_30.pt[1]                                          |     43 | FDRE        |
| muon_sorter_1/max_pt_7_reto[21]                             |     43 | FDRE        |
| muon_cand_15.pt[0]                                          |     42 | FDRE        |
| muon_cand_15.pt[1]                                          |     42 | FDRE        |
| muon_cand_26.pt[0]                                          |     42 | FDRE        |
| muon_cand_26.pt[1]                                          |     42 | FDRE        |
| muon_cand_9.pt[0]                                           |     42 | FDRE        |
| muon_cand_9.pt[1]                                           |     42 | FDRE        |
| muon_cand_13.pt[0]                                          |     41 | FDRE        |
| muon_cand_13.pt[1]                                          |     41 | FDRE        |
| muon_cand_16.pt[0]                                          |     41 | FDRE        |
| muon_cand_16.pt[1]                                          |     41 | FDRE        |
| muon_cand_31.pt[0]                                          |     41 | FDRE        |
| muon_cand_31.pt[1]                                          |     41 | FDRE        |
| muon_cand_5.pt[0]                                           |     41 | FDRE        |
| muon_cand_5.pt[1]                                           |     41 | FDRE        |
| muon_cand_6.pt[0]                                           |     41 | FDRE        |
| muon_cand_6.pt[1]                                           |     41 | FDRE        |
| muon_cand_12.pt[0]                                          |     40 | FDRE        |
| muon_cand_12.pt[1]                                          |     40 | FDRE        |
| muon_cand_29.pt[0]                                          |     40 | FDRE        |
| muon_cand_29.pt[1]                                          |     40 | FDRE        |
| muon_sorter_1/max_pt_7_reto[25]                             |     40 | FDRE        |
| muon_sorter_1/pt_ret_177                                    |     37 | FDRE        |
| muon_sorter_1/max_pt_7_reto[1]                              |     34 | FDRE        |
| muon_sorter_1/max_pt_7_reto[20]                             |     34 | FDRE        |
| muon_sorter_1/max_pt_7_reto[11]                             |     33 | FDRE        |
| muon_sorter_1/max_pt_7_reto[7]                              |     31 | FDRE        |
| muon_sorter_1/max_pt_7_reto[26]                             |     30 | FDRE        |
| muon_sorter_1/max_pt_7_reto[13]                             |     29 | FDRE        |
| muon_sorter_1/max_pt_7_reto_1[30]                           |     29 | FDRE        |
| muon_sorter_1/roi_ret_28548                                 |     29 | FDRE        |
| muon_sorter_1/roi_ret_28586                                 |     29 | FDRE        |
| muon_sorter_1/max_pt_7_reto[15]                             |     28 | FDRE        |
| muon_sorter_1/max_pt_7_reto_1[27]                           |     27 | FDRE        |
| muon_sorter_1/pt_compare_7_24_1_reto[18]                    |     27 | FDRE        |
| muon_sorter_1/pt_ret_77                                     |     27 | FDRE        |
| muon_sorter_1/roi_ret_28388                                 |     27 | FDRE        |
| muon_sorter_1/roi_ret_922                                   |     27 | FDRE        |
| muon_sorter_1/roi_ret_6835                                  |     26 | FDRE        |
| muon_cand_30.pt_fast[3]                                     |     25 | FDRE        |
| muon_cand_30.pt_fast[2]                                     |     24 | FDRE        |
| muon_sorter_1/max_pt_7_reto[5]                              |     24 | FDRE        |
| muon_sorter_1/max_pt_7_reto_0[23]                           |     24 | FDRE        |
| muon_sorter_1/roi_ret_457                                   |     24 | FDRE        |
| muon_sorter_1/roi_ret_956                                   |     24 | FDRE        |
| muon_sorter_1/max_pt_7_reto_0[6]                            |     23 | FDRE        |
| muon_sorter_1/max_pt_7_reto[28]                             |     22 | FDRE        |
| muon_sorter_1/max_pt_7_reto[4]                              |     22 | FDRE        |
| muon_sorter_1/max_pt_7_reto[10]                             |     20 | FDRE        |
| muon_sorter_1/max_pt_7_reto[3]                              |     20 | FDRE        |
| muon_cand_22.pt_fast[3]                                     |     19 | FDRE        |
| muon_sorter_1/N_768_reto_0i_3                               |     19 | LUT6        |
| muon_sorter_1/max_pt_0_2_4_0_0                              |     19 | LUT6        |
| muon_sorter_1/max_pt_3_5[16]                                |     19 | LUT4        |
| muon_sorter_1/pt_compare_14_25_0_a2_0_0_a2_0_a2_19_N_9_reto |     19 | FDRE        |
| muon_sorter_1/N_17148_1_1                                   |     18 | LUT6        |
| muon_sorter_1/max_pt_2_3_0[5]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_3_1_0[10]                              |     18 | LUT5        |
| muon_sorter_1/max_pt_3_2[10]                                |     18 | LUT5        |
| muon_sorter_1/max_pt_4_2_0[8]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_5_1[24]                                |     18 | LUT6        |
| muon_sorter_1/max_pt_5_1_1[8]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_5_2[7]                                 |     18 | LUT6        |
| muon_sorter_1/max_pt_5_2_2[3]                               |     18 | LUT5        |
| muon_sorter_1/max_pt_5_5[9]                                 |     18 | LUT6        |
| muon_sorter_1/max_pt_6_1_0[23]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_7_reto[16]                             |     18 | FDRE        |
| muon_sorter_1/max_pt_7_reto[17]                             |     18 | FDRE        |
| muon_sorter_1/max_pt_7_reto_0[12]                           |     18 | FDRE        |
| muon_sorter_1/pt_compare_5_19_0_a2_0[1]                     |     18 | LUT5        |
| muon_sorter_1/roi_ret_2009                                  |     18 | FDRE        |
| muon_sorter_1/un69540_pt_compare_1                          |     18 | LUT5        |
| muon_sorter_1/N_17229                                       |     17 | LUT6        |
| muon_sorter_1/N_22056                                       |     17 | LUT6        |
