Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Mar 11 18:51:46 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------------------------+--------+-------------+
| Net Name                                                 | Fanout | Driver Type |
| dut_inst/stage_g.2.pair_g.9.csn_cmp_inst/idx_6_0         |     17 | FDRE        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_7_0          |     17 | LUT4        |
| dut_inst/stage_g.5.pair_g.7.csn_cmp_inst/pt_0            |     17 | LUT4        |
| dut_inst/un1_b_i_15                                      |     17 | LUT2        |
| dut_inst/un1_b_i_o_38                                    |     17 | FDRE        |
| dut_inst/un1_b_i_o_o_32                                  |     17 | FDRE        |
| dut_inst/un1_b_i_o_o_39                                  |     17 | FDRE        |
| dut_inst/un1_b_i_o_o_58                                  |     17 | FDRE        |
| shift_reg_tap_i/input_slr[180]                           |     17 | FDRE        |
| shift_reg_tap_i/input_slr[190]                           |     17 | FDRE        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/idx_58_0        |     16 | FDRE        |
| dut_inst/stage_g.2.pair_g.10.csn_cmp_inst/idx_28_5       |     16 | FDRE        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/idx_8_0         |     16 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/idx_14_0        |     16 | FDRE        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/idx_16_0        |     16 | FDRE        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/idx_8_7         |     16 | LUT5        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/idx_9_0         |     16 | LUT3        |
| dut_inst/stage_g.2.pair_g.6.csn_cmp_inst/idx_8_0         |     16 | FDRE        |
| dut_inst/stage_g.2.pair_g.9.csn_cmp_inst/idx_10_0        |     16 | LUT5        |
| dut_inst/stage_g.2.pair_g.9.csn_cmp_inst/idx_10_2        |     16 | FDRE        |
| dut_inst/stage_g.7.pair_g.7.csn_cmp_inst/idx_2_6         |     16 | FDRE        |
| dut_inst/stage_g.7.pair_g.7.csn_cmp_inst/idx_ret_68      |     16 | FDRE        |
| dut_inst/un1_b_i_68                                      |     16 | LUT4        |
| dut_inst/un1_b_i_o_32                                    |     16 | FDRE        |
| dut_inst/un1_b_i_o_5                                     |     16 | FDRE        |
+----------------------------------------------------------+--------+-------------+


