Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 17:06:57 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                | Fanout | Driver Type |
+-------------------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/un1_b_i_6                      |     30 | LUT5        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_26                     |     28 | LUT5        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/un1_b_i_30                     |     28 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_reto_0                 |     28 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_8                      |     27 | LUT5        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_24                     |     27 | LUT5        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_13                     |     27 | LUT5        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_20                     |     26 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_18                     |     26 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i_35                     |     26 | LUT5        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_41                     |     26 | LUT5        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_12                     |     25 | LUT5        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_39                     |     25 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_21                     |     25 | LUT5        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/un1_b_i_37                     |     25 | LUT5        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_reto_12                |     25 | LUT5        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_19                     |     24 | LUT5        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_38                     |     24 | LUT6        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_10                     |     24 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/un1_b_i_48                     |     24 | LUT5        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_27                     |     24 | LUT5        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/idx_ret_18_RNI1PIDM            |     24 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_22                     |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_36                     |     23 | LUT5        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_17                     |     23 | LUT5        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_reto_13                |     23 | FDRE        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_25                     |     22 | LUT6        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/un1_b_i_23                     |     22 | LUT6        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_31                     |     22 | LUT6        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_9                      |     22 | LUT5        |
| dut_inst/stage_g.2.pair_g.2.csn_cmp_inst/un1_b_i_43                     |     22 | LUT5        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_1                      |     22 | LUT5        |
| dut_inst/stage_g.2.pair_g.4.csn_cmp_inst/un1_b_i_16                     |     22 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i                        |     22 | LUT5        |
