Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Feb 13 19:13:48 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------+--------+-------------+
| Net Name                               | Fanout | Driver Type |
| muon_sorter_1/max_pt_8[15]             |     16 | LUT6        |
| muon_sorter_1/max_pt_8_1[13]           |     16 | LUT6        |
| muon_sorter_1/max_pt_8_3[5]            |     16 | LUT4        |
| muon_sorter_1/max_pt_9[12]             |     16 | LUT6        |
| muon_sorter_1/max_pt_9[1]              |     16 | LUT5        |
| muon_sorter_1/max_pt_9[7]              |     16 | LUT6        |
| muon_sorter_1/pt_0[1]                  |     16 | FDSE        |
| muon_sorter_1/pt_0_d0                  |     16 | FDSE        |
| muon_sorter_1/pt_1_0                   |     16 | FDSE        |
| muon_sorter_1/pt_3[0]                  |     16 | FDSE        |
| muon_sorter_1/pt_3[1]                  |     16 | FDSE        |
| muon_sorter_1/pt_5_0                   |     16 | FDSE        |
| muon_sorter_1/pt_5_1                   |     16 | FDSE        |
| muon_sorter_1/pt_6[1]                  |     16 | FDSE        |
| muon_sorter_1/pt_compare_13_10_0_a2[4] |     16 | LUT6        |
| muon_sorter_1/pt_compare_13_8_0_a2[2]  |     16 | LUT6        |
| muon_sorter_1/top_cand_120_rep1        |     16 | FDSE        |
| muon_sorter_1/top_cand_153_rep1        |     16 | FDSE        |
| muon_sorter_1/top_cand_1[73]           |     16 | FDSE        |
| muon_sorter_1/top_cand_41_rep1         |     16 | FDSE        |
| muon_sorter_1/top_candoi[137]          |     16 | LUT6        |
| muon_sorter_1/top_candoi[26]           |     16 | LUT6        |
| muon_sorter_1/top_candoi[27]           |     16 | LUT6        |
| muon_sorter_1/top_candz[33]            |     16 | LUT6        |
| muon_sorter_1/top_candz[35]            |     16 | LUT6        |
| muon_sorter_1/top_candz[37]            |     16 | LUT6        |
| muon_sorter_1/top_candz[38]            |     16 | LUT6        |
| muon_sorter_1/top_candz[44]            |     16 | LUT6        |
| muon_sorter_1/un15154_pt_compare       |     16 | LUT3        |
| muon_sorter_1/un1_muon_sorter_1_1[112] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[113] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[114] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[115] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[116] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[117] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[118] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[124] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[125] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[126] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[144] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[145] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[146] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[147] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[148] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[149] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[150] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[156] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[157] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[158] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[160] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[161] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[162] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[163] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[164] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[165] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[166] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[172] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[173] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[174] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[176] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[177] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[178] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[179] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[180] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[188] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[192] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[193] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[194] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[195] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[196] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[197] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[198] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[204] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[205] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[206] |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[249] |     16 | FDSE        |
| muon_sorter_1/un1_muon_sorter_1_1[48]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[49]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[50]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[51]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[52]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[53]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[54]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[60]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[61]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[62]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[66]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[67]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[68]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[69]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[70]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[76]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[77]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[78]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[92]  |     16 | FDRE        |
| muon_sorter_1/un1_muon_sorter_1_1[98]  |     16 | FDRE        |
| muon_sorter_1/un20194_pt_compare       |     16 | LUT5        |
| muon_sorter_1/N_1125                   |     15 | LUT6        |
| muon_sorter_1/N_3138_i                 |     15 | LUT6        |
| muon_sorter_1/N_594_0                  |     15 | LUT6        |
| muon_sorter_1/max_pt_0[5]              |     15 | LUT4        |
| muon_sorter_1/max_pt_0_1_2[10]         |     15 | LUT6        |
| muon_sorter_1/max_pt_10[15]            |     15 | LUT6        |
| muon_sorter_1/max_pt_10_1[1]           |     15 | LUT5        |
| muon_sorter_1/max_pt_10_1[3]           |     15 | LUT5        |
| muon_sorter_1/max_pt_10_1_1[1]         |     15 | LUT5        |
| muon_sorter_1/max_pt_10_3[13]          |     15 | LUT5        |
| muon_sorter_1/max_pt_10_3[4]           |     15 | LUT6        |
+----------------------------------------+--------+-------------+


