Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Sat Feb 23 12:42:48 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_mux
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+----------------------------------------------------+--------+-------------+
| Net Name                                           | Fanout | Driver Type |
| shift_reg_tap_i/input_slr_rep_0_rep_40_0           |     62 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_42_0           |     62 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_105_0          |     60 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_55_0           |     60 | FDRE        |
| shift_reg_tap_i/input_slr_32770_rep1_rep_0_rep_80  |     57 | FDRE        |
| shift_reg_tap_i/sr_2[32771]                        |     57 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_115_0          |     55 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_65_0           |     55 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_120_0          |     54 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_70_0           |     54 | FDRE        |
| shift_reg_tap_i/input_slr_fast_rep_rep_29_0        |     53 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_117_0          |     52 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_67_0           |     52 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_102_0          |     50 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_52_0           |     50 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_188_0            |     48 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_113_0          |     47 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_63_0           |     47 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_187_0            |     47 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_111_0          |     46 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_61_0           |     46 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_197_0            |     46 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_47_0           |     45 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_97_0           |     45 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_48_0           |     44 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_98_0           |     44 | FDRE        |
| shift_reg_tap_i/input_slr[32775]                   |     43 | FDRE        |
| shift_reg_tap_i/input_slr[32776]                   |     43 | FDRE        |
| shift_reg_tap_i/sr_2[32772]                        |     43 | FDRE        |
| shift_reg_tap_i/input_slr[32777]                   |     42 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_116_0          |     42 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_121_0          |     42 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_66_0           |     42 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_71_0           |     42 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_103_0          |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_106_0          |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_108_0          |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_53_0           |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_56_0           |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_58_0           |     41 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_195_0            |     40 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_198_0            |     39 | FDRE        |
| shift_reg_tap_i/input_slr_32769_rep1_rep_0_rep_226 |     38 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_45_0           |     38 | FDRE        |
| shift_reg_tap_i/input_slr_fast_rep_240_0           |     37 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_118_0          |     37 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_68_0           |     37 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_95_0           |     37 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_107_0          |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_32_0           |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_35_0           |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_57_0           |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_85_0           |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_88_0           |     36 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_37_0           |     35 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_38_0           |     35 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_90_0           |     35 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_91_0           |     35 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_33_0           |     34 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_86_0           |     34 | FDRE        |
| shift_reg_tap_i/input_slr_rep_rep_193_0            |     34 | FDRE        |
| shift_reg_tap_i/input_slr[32778]                   |     33 | FDRE        |
| shift_reg_tap_i/input_slr_32770_rep1_rep_0_rep_77  |     33 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_101_0          |     33 | FDRE        |
| shift_reg_tap_i/input_slr_rep_0_rep_112_0          |     33 | FDRE        |
+----------------------------------------------------+--------+-------------+


