Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 18:10:57 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------+--------+-------------+
| Net Name                                 | Fanout | Driver Type |
+------------------------------------------+--------+-------------+
| muon_sorter_1/max_pt_11[0]               |     62 | LUT6        |
| muon_sorter_1/max_pt_13[7]               |     57 | LUT6        |
| muon_sorter_1/max_pt_13[15]              |     53 | LUT6        |
| muon_sorter_1/max_pt_13[4]               |     53 | LUT5        |
| muon_sorter_1/max_pt_12[0]               |     52 | LUT6        |
| muon_sorter_1/max_pt_13[8]               |     50 | LUT6        |
| muon_sorter_1/max_pt_13[1]               |     49 | LUT6        |
| muon_sorter_1/max_pt_13[14]              |     48 | LUT6        |
| muon_sorter_1/max_pt_12_1[14]            |     46 | LUT5        |
| muon_sorter_1/max_pt_13[5]               |     45 | LUT6        |
| muon_sorter_1/max_pt_13[13]              |     44 | LUT5        |
| muon_sorter_1/max_pt_0[14]               |     43 | LUT6        |
| muon_sorter_1/max_pt_13[10]              |     43 | LUT6        |
| muon_sorter_1/max_pt_0[10]               |     42 | LUT6        |
| muon_sorter_1/max_pt_3[2]                |     42 | LUT6        |
| muon_sorter_1/max_pt_4[2]                |     41 | LUT6        |
| muon_sorter_1/max_pt_0[6]                |     40 | LUT5        |
| muon_sorter_1/max_pt_0_3[9]              |     39 | LUT6        |
| muon_sorter_1/max_pt_10[1]               |     39 | LUT6        |
| muon_sorter_1/max_pt_13[12]              |     39 | LUT6        |
| muon_sorter_1/max_pt_3[11]               |     39 | LUT6        |
| muon_sorter_1/max_pt_3[3]                |     39 | LUT6        |
| muon_sorter_1/max_pt_13[2]               |     38 | LUT6        |
| muon_cand_2.pt[3]                        |     37 | FDRE        |
| muon_sorter_1/max_pt_0_1[9]              |     37 | LUT5        |
| muon_cand_13.pt[2]                       |     36 | FDRE        |
| muon_cand_13.pt[3]                       |     36 | FDRE        |
| muon_sorter_1/max_pt_0[15]               |     36 | LUT6        |
| muon_sorter_1/max_pt_7[1]                |     36 | LUT5        |
| muon_cand_1.pt[3]                        |     35 | FDRE        |
| muon_sorter_1/max_pt_1_0[6]              |     35 | LUT6        |
| muon_cand_0.pt[3]                        |     34 | FDRE        |
| muon_cand_3.pt[3]                        |     34 | FDRE        |
| muon_sorter_1/max_pt_14[7]               |     34 | LUT6        |
| muon_sorter_1/max_pt_1_1[6]              |     34 | LUT5        |
| muon_sorter_1/max_pt_1_2[6]              |     34 | LUT6        |
| muon_sorter_1/max_pt_3[14]               |     34 | LUT6        |
| muon_sorter_1/max_pt_7[6]                |     34 | LUT6        |
| muon_sorter_1/max_pt_7[8]                |     34 | LUT6        |
| muon_cand_15.pt[3]                       |     33 | FDRE        |
| muon_cand_4.pt[3]                        |     33 | FDRE        |
| muon_cand_6.pt[2]                        |     33 | FDRE        |
