Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Mar  7 02:16:29 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                      | Fanout | Driver Type |
+-------------------------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_29                           |     50 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_20                           |     48 | LUT6        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/un1_b_i_47                           |     46 | LUT6        |
| dut_inst/stage_g.5.pair_g.7.csn_cmp_inst/un1_b_i_32                           |     44 | LUT6        |
| dut_inst/stage_g.10.pair_g.1.csn_cmp_inst/un1_b_i_reto_3                      |     43 | LUT5        |
| dut_inst/stage_g.6.pair_g.7.csn_cmp_inst/un1_b_i_57                           |     42 | LUT5        |
| dut_inst/stage_g.8.pair_g.7.csn_cmp_inst/un1_b_i_18                           |     39 | LUT6        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/un1_b_i_31                           |     38 | LUT6        |
| dut_inst/stage_g.10.pair_g.6.csn_cmp_inst/un1_b_i_reto_7                      |     35 | LUT6        |
| dut_inst/stage_g.2.pair_g.5.csn_cmp_inst/un1_b_i_46                           |     35 | LUT5        |
| dut_inst/stage_g.5.pair_g.8.csn_cmp_inst/un1_b_i_ac0_5_d_1                    |     34 | FDRE        |
| dut_inst/stage_g.4.pair_g.0.csn_cmp_inst/un1_b_i_5                            |     33 | LUT5        |
| dut_inst/stage_g.5.pair_g.8.csn_cmp_inst/un1_b_i_ac0_5_0_0_3                  |     33 | FDRE        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_28                           |     33 | LUT5        |
| dut_inst/stage_g.2.pair_g.1.csn_cmp_inst/un1_b_i_12                           |     32 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/un1_b_i_66                           |     30 | LUT6        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_10                           |     30 | LUT5        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_36                           |     29 | LUT6        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_s1_1                         |     29 | LUT5        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/un1_b_i_s0_6                         |     29 | LUT5        |
| dut_inst/stage_g.5.pair_g.1.csn_cmp_inst/un1_b_i_s1_5                         |     29 | LUT5        |
| dut_inst/stage_g.9.pair_g.7.csn_cmp_inst/un1_b_i_51                           |     29 | LUT5        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/un1_b_i_56                           |     28 | LUT6        |
| dut_inst/stage_g.1.pair_g.9.csn_cmp_inst/un1_b_i_38                           |     28 | LUT6        |
| dut_inst/stage_g.2.pair_g.10.csn_cmp_inst/un1_b_i_70                          |     28 | LUT5        |
| dut_inst/stage_g.2.pair_g.7.csn_cmp_inst/un1_b_i_53                           |     28 | LUT5        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_39                           |     28 | FDRE        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_s0_3                         |     28 | LUT5        |
| dut_inst/stage_g.7.pair_g.9.csn_cmp_inst/un1_b_i_16                           |     27 | LUT5        |
| dut_inst/stage_g.8.pair_g.6.csn_cmp_inst/un1_b_i_50                           |     27 | LUT6        |
| dut_inst/stage_g.1.pair_g.4.csn_cmp_inst/un1_b_i_13                           |     26 | LUT6        |
| dut_inst/stage_g.10.pair_g.3.csn_cmp_inst/un1_b_i_reto_1                      |     26 | FDRE        |
| dut_inst/stage_g.2.pair_g.3.csn_cmp_inst/un1_b_i_49                           |     26 | LUT5        |
| dut_inst/stage_g.5.pair_g.9.csn_cmp_inst/un1_b_i_ac0_5_0_0_2                  |     26 | FDRE        |
| dut_inst/stage_g.5.pair_g.9.csn_cmp_inst/un1_b_i_ac0_5_d                      |     26 | FDRE        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_19                           |     26 | LUT6        |
| dut_inst/stage_g.8.pair_g.5.csn_cmp_inst/un1_b_i_61                           |     26 | LUT6        |
| shift_reg_tap_i/input_slr[42]                                                 |     26 | FDRE        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/un1_b_i_30                           |     25 | LUT5        |
| dut_inst/stage_g.9.pair_g.0.csn_cmp_inst/N_573                                |     25 | LUT6        |
| dut_inst/stage_g.9.pair_g.8.csn_cmp_inst/un1_b_i_17                           |     25 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_22                           |     24 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_77                           |     24 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_34                           |     24 | LUT6        |
| dut_inst/stage_g.1.pair_g.8.csn_cmp_inst/un1_b_i_45                           |     24 | LUT6        |
