Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 19:22:22 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------------+--------+-------------+
| Net Name                                                          | Fanout | Driver Type |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/idx_ret_51_0             |     18 | FDRE        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/idx_ret_52_0             |     18 | FDRE        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/idx_ret_0_RNI3CE31       |     18 | LUT4        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/idx_ret_51               |     18 | FDRE        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/idx_ret_52               |     18 | FDRE        |
| dut_inst/un1_b_i_o_0_o_2                                          |     18 | FDRE        |
| dut_inst/un1_b_i_o_18                                             |     18 | FDRE        |
| dut_inst/un1_b_i_o_26                                             |     18 | FDRE        |
| dut_inst/un1_b_i_o_29                                             |     18 | FDRE        |
| dut_inst/un1_b_i_o_31                                             |     18 | FDRE        |
| dut_inst/un1_b_i_o_32                                             |     18 | FDRE        |
| dut_inst/un1_b_i_o_33                                             |     18 | FDRE        |
| shift_reg_tap_i/input_slr[185]                                    |     18 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                    |     18 | FDRE        |
| shift_reg_tap_i/input_slr[16]                                     |     17 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                      |     17 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                     |     17 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                     |     17 | FDRE        |
| dut_inst/pt_o_16[3]                                               |     16 | FDRE        |
| dut_inst/pt_o_22[3]                                               |     16 | FDRE        |
| dut_inst/pt_o_5[3]                                                |     16 | FDRE        |
| dut_inst/pt_o_6[3]                                                |     16 | FDRE        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/N_161                    |     16 | LUT5        |
| dut_inst/un1_b_i_o_0_o_0                                          |     16 | FDRE        |
| dut_inst/un1_b_i_o_16                                             |     16 | FDRE        |
| shift_reg_tap_i/input_slr[133]                                    |     16 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                    |     16 | FDRE        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/un1_b_i_15               |     15 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/N_160                    |     15 | LUT5        |
| dut_inst/un1_b_i_o_14                                             |     15 | FDRE        |
| dut_inst/pt_o_17[3]                                               |     14 | FDRE        |
| dut_inst/pt_o_18[3]                                               |     14 | FDRE        |
| dut_inst/pt_o_23[3]                                               |     14 | FDRE        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_6_0                   |     14 | LUT4        |
| shift_reg_tap_i/input_slr[29]                                     |     14 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                     |     14 | FDRE        |
| dut_inst/pt_o_13[3]                                               |     13 | FDRE        |
| dut_inst/pt_o_3[0]                                                |     13 | FDRE        |
| dut_inst/pt_o_4[0]                                                |     13 | FDRE        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_9                |     13 | LUT5        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_7_0                   |     13 | LUT4        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_c3_3             |     13 | LUT6        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/un1_b_i_32               |     13 | LUT6        |
| dut_inst/stage_g.8.pair_g.0.csn_cmp_inst/pt_ret_11                |     13 | FDRE        |
| dut_inst/un1_b_i_o_28                                             |     13 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                     |     13 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                     |     13 | FDRE        |
| dut_inst/pt_o_9[3]                                                |     12 | FDRE        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_7                |     12 | LUT5        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_20               |     12 | LUT6        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_22               |     12 | LUT6        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_21               |     12 | LUT5        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/un1_b_i_29               |     12 | LUT2        |
| dut_inst/un1_b_i_o_0_o                                            |     12 | FDRE        |
| dut_inst/un1_b_i_o_0_o_1                                          |     12 | FDRE        |
| dut_inst/un1_b_i_o_15                                             |     12 | FDRE        |
| shift_reg_tap_i/input_slr[107]                                    |     12 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                    |     12 | FDRE        |
| dut_inst/pt_o_10[3]                                               |     11 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_4                |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_8                |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_17               |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/N_5                      |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.6.csn_cmp_inst/un1_b_i_0                |     11 | LUT6        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_19               |     11 | LUT6        |
| dut_inst/stage_g.4.pair_g.6.csn_cmp_inst/un1_b_i_24               |     11 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0_5      |     11 | LUT6        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0_4      |     11 | LUT6        |
| dut_inst/pt_o_13[1]                                               |     10 | FDRE        |
| dut_inst/pt_o_21[2]                                               |     10 | FDRE        |
| dut_inst/pt_o_4[2]                                                |     10 | FDRE        |
| dut_inst/pt_o_6[1]                                                |     10 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_2                |     10 | LUT5        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_3                |     10 | LUT5        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_5                |     10 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_6                |     10 | LUT5        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/pt_73_0                  |     10 | LUT4        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/pt_72_0                  |     10 | LUT4        |
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_c2_19            |     10 | LUT4        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_58_0                  |      9 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_1                |      9 | LUT5        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/pt_81_0                  |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_75_0                  |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_66_0                  |      9 | LUT3        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_57_0                  |      9 | LUT3        |
| dut_inst/stage_g.5.pair_g.4.csn_cmp_inst/pt_o_22[2]               |      9 | LUT6        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_44_0                  |      9 | LUT4        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_42_0                  |      9 | LUT4        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_o_23_0                |      9 | FDRE        |
| dut_inst/un1_b_i_o_0_o_3                                          |      9 | FDRE        |
| dut_inst/pt_o_4[1]                                                |      8 | FDRE        |
| dut_inst/pt_o_5[1]                                                |      8 | FDRE        |
| dut_inst/pt_o_7[1]                                                |      8 | FDRE        |
| dut_inst/pt_o_9[1]                                                |      8 | FDRE        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_70_0                  |      8 | LUT3        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_40_0                  |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.6.csn_cmp_inst/pt_69_0                  |      8 | LUT3        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_23               |      8 | LUT6        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_reto_0           |      8 | FDRE        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/pt_70_0                  |      8 | LUT2        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/pt_47_3                  |      8 | LUT2        |
| shift_reg_tap_i/input_slr[184]                                    |      8 | FDRE        |
| shift_reg_tap_i/input_slr[197]                                    |      8 | FDRE        |
| dut_inst/pt_o_0[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_10[1]                                               |      7 | FDRE        |
| dut_inst/pt_o_11[0]                                               |      7 | FDRE        |
| dut_inst/pt_o_12[0]                                               |      7 | FDRE        |
| dut_inst/pt_o_13[0]                                               |      7 | FDRE        |
| dut_inst/pt_o_14[1]                                               |      7 | FDRE        |
| dut_inst/pt_o_16[2]                                               |      7 | FDRE        |
| dut_inst/pt_o_17[0]                                               |      7 | FDRE        |
| dut_inst/pt_o_17[1]                                               |      7 | FDRE        |
| dut_inst/pt_o_1[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_20[2]                                               |      7 | FDRE        |
| dut_inst/pt_o_23[1]                                               |      7 | FDRE        |
| dut_inst/pt_o_3[2]                                                |      7 | FDRE        |
| dut_inst/pt_o_6[0]                                                |      7 | FDRE        |
| dut_inst/pt_o_7[0]                                                |      7 | FDRE        |
| dut_inst/pt_o_8[2]                                                |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_44_0                  |      7 | LUT3        |
+-------------------------------------------------------------------+--------+-------------+


