Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar  5 19:28:50 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
+------------------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_1             |     36 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_0           |     22 | LUT6        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_0 |     22 | LUT4        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     22 | LUT4        |
| shift_reg_tap_i/input_slr[29]                                          |     22 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                          |     22 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0_0             |     20 | LUT4        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6   |     20 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/un1_b_i_ac0_5_0               |     20 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_c2                    |     18 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d               |     18 | LUT5        |
| dut_inst/stage_g.2.pair_g.0.csn_cmp_inst/un1_b_i_c2_1                  |     18 | LUT4        |
| shift_reg_tap_i/input_slr[16]                                          |     17 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     17 | FDRE        |
| shift_reg_tap_i/input_slr[28]                                          |     11 | FDRE        |
| shift_reg_tap_i/input_slr[41]                                          |     11 | FDRE        |
| shift_reg_tap_i/input_slr[15]                                          |      6 | FDRE        |
| shift_reg_tap_i/input_slr[2]                                           |      6 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_3[1]                       |      5 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_3[2]                       |      5 | LUT4        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_3[3]                       |      5 | LUT2        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_6[1]                       |      5 | LUT6        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_7[1]                       |      5 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_5[1]                       |      5 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0             |      5 | LUT6        |
| shift_reg_tap_i/input_slr[14]                                          |      5 | FDRE        |
| shift_reg_tap_i/input_slr[1]                                           |      5 | FDRE        |
| shift_reg_tap_i/input_slr[27]                                          |      5 | FDRE        |
| shift_reg_tap_i/input_slr[40]                                          |      5 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_4[1]                       |      4 | LUT6        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_4[2]                       |      4 | LUT4        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_6[2]                       |      4 | LUT4        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_8[1]                       |      4 | LUT6        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_5_0                        |      4 | LUT4        |
| dut_inst/stage_g.1.pair_g.0.csn_cmp_inst/pt_8[2]                       |      4 | LUT6        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_4[3]                       |      4 | LUT4        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/pt_5[2]                       |      4 | LUT6        |
| shift_reg_tap_i/input_slr[30]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[31]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[32]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[33]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[34]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[35]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[36]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[37]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[38]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[43]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[44]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[45]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[46]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[47]                                          |      4 | FDRE        |
| shift_reg_tap_i/input_slr[48]                                          |      4 | FDRE        |
