Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Mar 21 13:58:09 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------+------------------------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
|                   Instance                   |                                       Module                                       | Total LUTs | Logic LUTs | LUTRAMs | SRLs | FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_50 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_0s_1s_15 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_49 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_48 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_47 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                      compare_0s_45 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_0s_46 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                      compare_0s_43 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                      compare_0s_44 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i       |                                                                      compare_0s_41 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i       |                                                                      compare_0s_42 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[2].compare_i       |                                                                      compare_0s_39 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[3].compare_i       |                                                                      compare_0s_40 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[4].compare_i       |                                                                      compare_0s_37 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[5].compare_i       |                                                                      compare_0s_38 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[6].compare_i       |                                                                      compare_0s_35 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[7].compare_i       |                                                                      compare_0s_36 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_sort_high          |                                                            bitonic_sort_8s_0s_4s_1 |        314 |        314 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_i          |                                                           bitonic_merge_8s_0s_4s_0 |        184 |        184 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_0s_2s_2 |         62 |         62 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_0s_1s_14 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_34 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_0s_1s_13 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_33 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_32 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_31 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                           bitonic_merge_4s_0s_2s_1 |         64 |         64 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_0s_1s_12 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_30 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_0s_1s_11 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_29 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_28 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_27 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                      compare_0s_25 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_0s_26 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                      compare_0s_23 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                      compare_0s_24 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_high        |                                                          bitonic_sort_4s_0s_2s_1_2 |         61 |         61 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_0s_2s_0_2 |         43 |         43 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_0s_1s_10 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_22 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_9 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_21 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_0s_0_0 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_0s_0 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                          bitonic_sort_2s_0s_1s_1_0 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_0_2_2 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                  compare_0s_14_0_0 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                          bitonic_sort_2s_1s_1s_1_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_0_2_2 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                  compare_1s_30_2_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_low         |                                                          bitonic_sort_4s_1s_2s_1_2 |         69 |         69 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_1s_2s_0_2 |         48 |         48 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_22 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_66 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_21 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_65 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_1s_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                          bitonic_sort_2s_0s_1s_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_0s_1s_2_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_0s_0_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                          bitonic_sort_2s_1s_1s_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                       bitonic_merge_2s_1s_1s_2_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                   compare_1s_0_0_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_sort_low           |                                                            bitonic_sort_8s_1s_4s_1 |        312 |        312 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_i          |                                                           bitonic_merge_8s_1s_4s_2 |        184 |        184 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_1s_2s_6 |         60 |         60 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_20 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_64 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_19 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_63 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_62 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_61 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                           bitonic_merge_4s_1s_2s_5 |         65 |         65 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_18 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_60 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_17 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_59 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_58 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_57 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                      compare_1s_55 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_1s_56 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                      compare_1s_53 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                      compare_1s_54 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_high        |                                                            bitonic_sort_4s_0s_2s_0 |         63 |         63 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_0s_2s_2_1 |         45 |         45 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_8 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_20 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_7 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_19 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_0s_1_0 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_0s_1 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                        bitonic_sort_2s_0s_1s_1_2_2 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                         bitonic_merge_2s_0s_1s_0_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_0s_14_0_2_2 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                        bitonic_sort_2s_1s_1s_1_2_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                         bitonic_merge_2s_1s_1s_0_0 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                compare_1s_30_2_2_2 |         11 |         11 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_sort_low         |                                                            bitonic_sort_4s_1s_2s_0 |         65 |         65 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_i        |                                                         bitonic_merge_4s_1s_2s_2_1 |         49 |         49 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_16 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_52 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_15 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_51 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                     compare_1s_1_0 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                       compare_1s_1 |         10 |         10 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_high      |                                                          bitonic_sort_2s_0s_1s_1_1 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                         bitonic_merge_2s_0s_1s_0_1 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                  compare_0s_14_0_1 |          8 |          8 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_sort_low       |                                                          bitonic_sort_2s_1s_1s_1_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_i      |                                                         bitonic_merge_2s_1s_1s_0_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                  compare_1s_30_2_1 |          9 |          9 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|         genblk1.bitonic_sort_low             |                                                             bitonic_sort_16s_1s_8s |       1178 |       1178 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_i            |                                                            bitonic_merge_16s_1s_8s |        525 |        525 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high       |                                                           bitonic_merge_8s_1s_4s_1 |        205 |        205 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_1s_2s_4 |         67 |         67 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_14 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_50 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_13 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_49 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_48 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_47 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                           bitonic_merge_4s_1s_2s_3 |         69 |         69 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_12 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_46 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                          bitonic_merge_2s_1s_1s_11 |         20 |         20 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_45 |         20 |         20 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_44 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_43 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                      compare_1s_41 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_1s_42 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                      compare_1s_39 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                      compare_1s_40 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low        |                                                           bitonic_merge_8s_1s_4s_0 |        204 |        204 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_1s_2s_2 |         64 |         64 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                          bitonic_merge_2s_1s_1s_10 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_38 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_9 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_37 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_36 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_35 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                           bitonic_merge_4s_1s_2s_1 |         65 |         65 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_1s_1s_8 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_34 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_1s_1s_7 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_1s_33 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_1s_32 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_1s_31 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                      compare_1s_29 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_1s_30 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[2].compare_i     |                                                                      compare_1s_27 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[3].compare_i     |                                                                      compare_1s_28 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i       |                                                                      compare_1s_25 |         12 |         12 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i       |                                                                      compare_1s_26 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[2].compare_i       |                                                                      compare_1s_23 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[3].compare_i       |                                                                      compare_1s_24 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[4].compare_i       |                                                                      compare_1s_21 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[5].compare_i       |                                                                      compare_1s_22 |         13 |         13 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[6].compare_i       |                                                                      compare_1s_19 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[7].compare_i       |                                                                      compare_1s_20 |         16 |         16 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_sort_high          |                                                            bitonic_sort_8s_0s_4s_0 |        331 |        331 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_i          |                                                             bitonic_merge_8s_0s_4s |        196 |        196 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_high     |                                                           bitonic_merge_4s_0s_2s_0 |         67 |         67 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_6 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_18 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_5 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_17 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_16 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_15 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.bitonic_merge_low      |                                                             bitonic_merge_4s_0s_2s |         68 |         68 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_high   |                                                           bitonic_merge_2s_0s_1s_4 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_14 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.bitonic_merge_low    |                                                           bitonic_merge_2s_0s_1s_3 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                   genblk1.cmp_g[0].compare_i |                                                                      compare_0s_13 |         18 |         18 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[0].compare_i   |                                                                      compare_0s_12 |         17 |         17 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|                 genblk1.cmp_g[1].compare_i   |                                                                      compare_0s_11 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i     |                                                                       compare_0s_9 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[1].compare_i     |                                                                      compare_0s_10 |         14 |         14 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
