Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 21 03:50:46 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_bucket
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------+--------+-------------+
| Net Name               | Fanout | Driver Type |
+------------------------+--------+-------------+
| muon_cand_10.roi[2]    |    243 | FDRE        |
| muon_cand_11.roi[6]    |    243 | FDRE        |
| muon_cand_11.roi[7]    |    243 | FDRE        |
| muon_cand_13.roi[1]    |    243 | FDRE        |
| muon_cand_13.sector[1] |    243 | FDRE        |
| muon_cand_14.roi[4]    |    243 | FDRE        |
| muon_cand_3.roi[5]     |    243 | FDRE        |
| muon_cand_3.roi[7]     |    243 | FDRE        |
| muon_cand_3.sector[2]  |    243 | FDRE        |
| muon_cand_4.roi[2]     |    243 | FDRE        |
| muon_cand_4.sector[2]  |    243 | FDRE        |
| muon_cand_4.sector[3]  |    243 | FDRE        |
| muon_cand_5.roi[7]     |    243 | FDRE        |
| muon_cand_5.sector[2]  |    243 | FDRE        |
| muon_cand_6.roi[5]     |    243 | FDRE        |
| muon_cand_6.roi[6]     |    243 | FDRE        |
| muon_cand_6.roi[7]     |    243 | FDRE        |
| muon_cand_6.sector[2]  |    243 | FDRE        |
| muon_cand_7.roi[2]     |    243 | FDRE        |
| muon_cand_7.roi[5]     |    243 | FDRE        |
| muon_cand_7.roi[6]     |    243 | FDRE        |
| muon_cand_7.roi[7]     |    243 | FDRE        |
| muon_cand_9.roi[4]     |    243 | FDRE        |
| muon_cand_9.roi[7]     |    243 | FDRE        |
| muon_cand_1.roi[0]     |    242 | FDRE        |
| muon_cand_1.roi[4]     |    242 | FDRE        |
| muon_cand_1.roi[7]     |    242 | FDRE        |
| muon_cand_10.roi[0]    |    242 | FDRE        |
| muon_cand_10.roi[1]    |    242 | FDRE        |
| muon_cand_10.roi[3]    |    242 | FDRE        |
| muon_cand_10.roi[6]    |    242 | FDRE        |
| muon_cand_10.roi[7]    |    242 | FDRE        |
| muon_cand_10.sector[2] |    242 | FDRE        |
| muon_cand_11.roi[1]    |    242 | FDRE        |
| muon_cand_11.roi[2]    |    242 | FDRE        |
| muon_cand_11.roi[3]    |    242 | FDRE        |
| muon_cand_13.roi[0]    |    242 | FDRE        |
| muon_cand_13.roi[2]    |    242 | FDRE        |
| muon_cand_13.roi[3]    |    242 | FDRE        |
| muon_cand_13.roi[4]    |    242 | FDRE        |
