Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Wed Mar  6 15:16:12 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------+--------+-------------+
| Net Name                                                               | Fanout | Driver Type |
| dut_inst/un1_b_i_o_9                                                   |     23 | FDRE        |
| dut_inst/stage_g.3.pair_g.1.csn_cmp_inst/un1_b_i_23                    |     22 | LUT5        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_4           |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_0_0_2           |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d_0_2           |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_0_0_lut6_2_o6_1 |     22 | LUT4        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_ac0_5_d_0_lut6_2_o6_1 |     22 | LUT4        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_0_0             |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_ac0_5_d_0             |     22 | LUT6        |
| dut_inst/stage_g.8.pair_g.3.csn_cmp_inst/un1_b_i_c2_5                  |     22 | LUT6        |
| dut_inst/un1_b_i_o                                                     |     22 | FDRE        |
| dut_inst/un1_b_i_o_1                                                   |     22 | FDRE        |
| dut_inst/un1_b_i_o_3                                                   |     22 | FDRE        |
| dut_inst/un1_b_i_o_31                                                  |     22 | FDRE        |
| dut_inst/un1_b_i_o_5                                                   |     22 | FDRE        |
| dut_inst/un1_b_i_o_7                                                   |     22 | FDRE        |
| dut_inst/pt_o_18[3]                                                    |     21 | FDRE        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/un1_b_i_21                    |     21 | LUT5        |
| shift_reg_tap_i/input_slr[16]                                          |     21 | FDRE        |
| shift_reg_tap_i/input_slr[3]                                           |     21 | FDRE        |
| dut_inst/pt_o_4[3]                                                     |     20 | FDRE        |
| dut_inst/pt_o_6[3]                                                     |     20 | FDRE        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/un1_b_i_19                    |     20 | LUT5        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/N_253                         |     20 | LUT5        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/un1_b_i_47                    |     20 | LUT5        |
| dut_inst/stage_g.8.pair_g.2.csn_cmp_inst/un1_b_i_c2_20                 |     20 | LUT6        |
| dut_inst/un1_b_i_o_11                                                  |     20 | FDRE        |
| dut_inst/un1_b_i_o_12                                                  |     20 | FDRE        |
| dut_inst/un1_b_i_o_15                                                  |     20 | FDRE        |
| dut_inst/un1_b_i_o_25                                                  |     20 | FDRE        |
| dut_inst/un1_b_i_o_41                                                  |     20 | FDRE        |
| dut_inst/pt_o_17[3]                                                    |     19 | FDRE        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/un1_b_i_43                    |     19 | LUT5        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_44                    |     19 | LUT6        |
| dut_inst/un1_b_i_o_37                                                  |     19 | FDRE        |
| shift_reg_tap_i/input_slr[81]                                          |     19 | FDRE        |
| shift_reg_tap_i/input_slr[94]                                          |     19 | FDRE        |
| dut_inst/pt_o_13[3]                                                    |     18 | FDRE        |
| dut_inst/pt_o_22[3]                                                    |     18 | FDRE        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/N_270                         |     18 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/N_257                         |     18 | LUT5        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/N_258_i                       |     18 | LUT5        |
| dut_inst/stage_g.4.pair_g.4.csn_cmp_inst/un1_b_i_m_3_lut6_2/O5         |     18 | LUT5        |
| dut_inst/stage_g.7.pair_g.1.csn_cmp_inst/un1_b_i_ac0_5_d               |     18 | LUT5        |
| dut_inst/stage_g.8.pair_g.1.csn_cmp_inst/un1_b_i_c2_24                 |     18 | LUT4        |
| dut_inst/un1_b_i_o_13                                                  |     18 | FDRE        |
| dut_inst/un1_b_i_o_14                                                  |     18 | FDRE        |
| dut_inst/un1_b_i_o_16                                                  |     18 | FDRE        |
| dut_inst/un1_b_i_o_17                                                  |     18 | FDRE        |
| dut_inst/un1_b_i_o_39                                                  |     18 | FDRE        |
| shift_reg_tap_i/input_slr[55]                                          |     18 | FDRE        |
| shift_reg_tap_i/input_slr[68]                                          |     18 | FDRE        |
| dut_inst/pt_o_0[3]                                                     |     17 | FDRE        |
| dut_inst/pt_o_11[3]                                                    |     17 | FDRE        |
| dut_inst/pt_o_1[3]                                                     |     17 | FDRE        |
| dut_inst/pt_o_21[3]                                                    |     17 | FDRE        |
| dut_inst/stage_g.1.pair_g.2.csn_cmp_inst/un1_b_i_26                    |     17 | LUT6        |
| dut_inst/pt_o_12[3]                                                    |     16 | FDRE        |
| dut_inst/pt_o_16[3]                                                    |     16 | FDRE        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/un1_b_i_m_3_lut6_2/O5         |     16 | LUT5        |
| dut_inst/un1_b_i_o_32                                                  |     16 | FDRE        |
| dut_inst/un1_b_i_o_33                                                  |     16 | FDRE        |
| shift_reg_tap_i/input_slr[133]                                         |     16 | FDRE        |
| shift_reg_tap_i/input_slr[146]                                         |     16 | FDRE        |
| shift_reg_tap_i/input_slr[159]                                         |     16 | FDRE        |
| shift_reg_tap_i/input_slr[172]                                         |     16 | FDRE        |
| shift_reg_tap_i/input_slr[29]                                          |     16 | FDRE        |
| shift_reg_tap_i/input_slr[42]                                          |     16 | FDRE        |
| dut_inst/un1_b_i_o_35                                                  |     15 | FDRE        |
| dut_inst/stage_g.4.pair_g.3.csn_cmp_inst/pt_10[3]                      |     14 | LUT4        |
| dut_inst/un1_b_i_o_18                                                  |     14 | FDRE        |
| dut_inst/un1_b_i_o_21                                                  |     14 | FDRE        |
| dut_inst/un1_b_i_o_23                                                  |     14 | FDRE        |
| shift_reg_tap_i/input_slr[107]                                         |     14 | FDRE        |
| shift_reg_tap_i/input_slr[120]                                         |     14 | FDRE        |
| dut_inst/pt_o_7[3]                                                     |     13 | FDRE        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_8                     |     13 | LUT5        |
| dut_inst/stage_g.4.pair_g.1.csn_cmp_inst/un1_b_i_33                    |     13 | LUT6        |
| dut_inst/stage_g.4.pair_g.2.csn_cmp_inst/pt_11[3]                      |     13 | LUT4        |
| dut_inst/stage_g.4.pair_g.5.csn_cmp_inst/un1_b_i_32                    |     13 | LUT6        |
| dut_inst/un1_b_i_o_19                                                  |     13 | FDRE        |
| dut_inst/un1_b_i_o_20                                                  |     13 | FDRE        |
| dut_inst/un1_b_i_o_22                                                  |     13 | FDRE        |
| dut_inst/pt_o_20[3]                                                    |     12 | FDRE        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/un1_b_i_9                     |     12 | LUT5        |
| dut_inst/stage_g.5.pair_g.0.csn_cmp_inst/un1_b_i_28                    |     12 | LUT5        |
| dut_inst/stage_g.5.pair_g.6.csn_cmp_inst/un1_b_i_c3_4                  |     12 | LUT6        |
| dut_inst/pt_o_11[2]                                                    |     11 | FDRE        |
| dut_inst/pt_o_19[3]                                                    |     11 | FDRE        |
| dut_inst/pt_o_6[2]                                                     |     11 | FDRE        |
| dut_inst/pt_o_8[3]                                                     |     11 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/un1_b_i_7                     |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/un1_b_i_4                     |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/un1_b_i_11                    |     11 | LUT5        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/un1_b_i_24                    |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.3.csn_cmp_inst/un1_b_i_1                     |     11 | LUT5        |
| dut_inst/stage_g.1.pair_g.7.csn_cmp_inst/un1_b_i_3                     |     11 | LUT6        |
| dut_inst/pt_o_0[2]                                                     |     10 | FDRE        |
| dut_inst/pt_o_10[3]                                                    |     10 | FDRE        |
| dut_inst/pt_o_3[2]                                                     |     10 | FDRE        |
| dut_inst/pt_o_9[3]                                                     |     10 | FDRE        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/un1_b_i_5                     |     10 | LUT5        |
| dut_inst/stage_g.6.pair_g.3.csn_cmp_inst/pt_69_0                       |     10 | LUT4        |
| dut_inst/stage_g.6.pair_g.4.csn_cmp_inst/pt_68_0                       |     10 | LUT4        |
| dut_inst/un1_b_i_o_34                                                  |     10 | FDRE        |
| shift_reg_tap_i/input_slr[185]                                         |     10 | FDRE        |
| shift_reg_tap_i/input_slr[198]                                         |     10 | FDRE        |
| dut_inst/pt_o_14[3]                                                    |      9 | FDRE        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/un1_b_i_6                     |      9 | LUT5        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_64_0                       |      9 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/un1_b_i_10                    |      9 | LUT5        |
| dut_inst/stage_g.1.pair_g.1.csn_cmp_inst/un1_b_i_0                     |      9 | LUT5        |
| dut_inst/stage_g.1.pair_g.5.csn_cmp_inst/un1_b_i_2                     |      9 | LUT5        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_63_0                       |      9 | LUT4        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_79_0                       |      9 | LUT2        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_98_0                       |      9 | LUT3        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_103_0                      |      9 | LUT3        |
| dut_inst/stage_g.3.pair_g.5.csn_cmp_inst/pt_64_0                       |      9 | LUT4        |
| dut_inst/stage_g.6.pair_g.1.csn_cmp_inst/pt_83_0                       |      9 | LUT4        |
| dut_inst/stage_g.6.pair_g.2.csn_cmp_inst/pt_84_0                       |      9 | LUT4        |
| dut_inst/un1_b_i_o_36                                                  |      9 | FDRE        |
| dut_inst/pt_o_13[1]                                                    |      8 | FDRE        |
| dut_inst/pt_o_14[1]                                                    |      8 | FDRE        |
| dut_inst/pt_o_15[0]                                                    |      8 | FDRE        |
| dut_inst/pt_o_15[3]                                                    |      8 | FDRE        |
| dut_inst/pt_o_16[0]                                                    |      8 | FDRE        |
| dut_inst/pt_o_17[1]                                                    |      8 | FDRE        |
| dut_inst/pt_o_18[1]                                                    |      8 | FDRE        |
| dut_inst/pt_o_19[1]                                                    |      8 | FDRE        |
| dut_inst/pt_o_20[1]                                                    |      8 | FDRE        |
| dut_inst/stage_g.3.pair_g.2.csn_cmp_inst/pt_67_0                       |      8 | LUT3        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_107_0                      |      8 | LUT3        |
| dut_inst/stage_g.3.pair_g.3.csn_cmp_inst/pt_94_0                       |      8 | LUT4        |
| dut_inst/stage_g.3.pair_g.4.csn_cmp_inst/pt_84_0                       |      8 | LUT2        |
| shift_reg_tap_i/input_slr[53]                                          |      8 | FDRE        |
| shift_reg_tap_i/input_slr[66]                                          |      8 | FDRE        |
| dut_inst/pt_o_0[1]                                                     |      7 | FDRE        |
| dut_inst/pt_o_10[1]                                                    |      7 | FDRE        |
| dut_inst/pt_o_10[2]                                                    |      7 | FDRE        |
| dut_inst/pt_o_11[1]                                                    |      7 | FDRE        |
| dut_inst/pt_o_12[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_12[1]                                                    |      7 | FDRE        |
| dut_inst/pt_o_17[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_18[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_19[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_1[2]                                                     |      7 | FDRE        |
| dut_inst/pt_o_21[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_22[0]                                                    |      7 | FDRE        |
| dut_inst/pt_o_22[1]                                                    |      7 | FDRE        |
| dut_inst/pt_o_4[0]                                                     |      7 | FDRE        |
| dut_inst/pt_o_5[0]                                                     |      7 | FDRE        |
| dut_inst/pt_o_6[1]                                                     |      7 | FDRE        |
| dut_inst/pt_o_7[2]                                                     |      7 | FDRE        |
| dut_inst/pt_o_8[2]                                                     |      7 | FDRE        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_59[1]                      |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.0.csn_cmp_inst/pt_90_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_60_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.1.csn_cmp_inst/pt_89_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_65[1]                      |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.2.csn_cmp_inst/pt_93_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_62_0                       |      7 | LUT4        |
| dut_inst/stage_g.0.pair_g.3.csn_cmp_inst/pt_94_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.4.csn_cmp_inst/pt_56[1]                      |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.5.csn_cmp_inst/pt_55[1]                      |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.6.csn_cmp_inst/pt_86_0                       |      7 | LUT3        |
| dut_inst/stage_g.0.pair_g.7.csn_cmp_inst/pt_85_0                       |      7 | LUT3        |
+------------------------------------------------------------------------+--------+-------------+


